,Participant,Block_num,X,Z,Target_Name
26149,BNC44,2,-0.01889652,4.560439,Pawn Shop
27032,BNC44,2,-0.3664817,7.005759,Pawn Shop
27152,BNC44,2,1.485088,8.61812,Pawn Shop
27242,BNC44,2,4.874678,8.930102,Pawn Shop
27330,BNC44,2,9.255919,9.404521,Pawn Shop
27416,BNC44,2,13.82728,9.749785,Pawn Shop
27513,BNC44,2,18.4985,10.14432,Pawn Shop
27677,BNC44,2,23.39392,10.47462,Pawn Shop
27766,BNC44,2,27.80428,10.63031,Pawn Shop
27844,BNC44,2,32.49827,10.49434,Pawn Shop
28040,BNC44,2,37.27109,10.43371,Pawn Shop
28212,BNC44,2,41.35801,10.83507,Pawn Shop
28365,BNC44,2,45.18069,11.37029,Pawn Shop
28753,BNC44,2,48.05295,11.96198,Pawn Shop
29054,BNC44,2,51.05011,12.61129,Pawn Shop
29166,BNC44,2,54.12291,13.41482,Pawn Shop
29311,BNC44,2,57.14714,14.02534,Pawn Shop
29470,BNC44,2,60.09517,14.80633,Pawn Shop
29620,BNC44,2,61.02283,17.41093,Pawn Shop
29790,BNC44,2,61.96804,19.87074,Pawn Shop
29897,BNC44,2,62.76638,22.6442,Pawn Shop
30029,BNC44,2,63.8022,26.3153,Pawn Shop
30120,BNC44,2,64.73216,30.13214,Pawn Shop
30236,BNC44,2,66.0825,34.34738,Pawn Shop
30400,BNC44,2,67.02869,38.6447,Pawn Shop
30616,BNC44,2,67.16141,42.3923,Pawn Shop
30723,BNC44,2,63.66783,42.52448,Pawn Shop
30806,BNC44,2,59.72592,42.97933,Pawn Shop
30900,BNC44,2,55.40071,43.26058,Pawn Shop
30979,BNC44,2,51.00543,43.08207,Pawn Shop
31060,BNC44,2,46.23724,43.48983,Pawn Shop
31385,BNC44,2,41.15411,43.60383,Pawn Shop
31594,BNC44,2,38.43511,43.36936,Pawn Shop
31739,BNC44,2,36.1706,46.22913,Pawn Shop
32159,BNC44,2,34.91259,49.54921,Pawn Shop
32251,BNC44,2,34.2005,45.05867,Pawn Shop
32337,BNC44,2,34.29038,40.16595,Pawn Shop
32417,BNC44,2,33.65415,34.59163,Pawn Shop
32505,BNC44,2,33.50516,28.91605,Pawn Shop
32598,BNC44,2,33.33194,23.31675,Pawn Shop
32735,BNC44,2,33.38984,17.53124,Pawn Shop
32875,BNC44,2,33.71258,12.1411,Pawn Shop
32987,BNC44,2,33.44545,6.852241,Pawn Shop
33200,BNC44,2,33.07355,1.669153,Pawn Shop
33295,BNC44,2,32.37237,-2.583107,Pawn Shop
33446,BNC44,2,31.92317,-6.415253,Pawn Shop
33610,BNC44,2,31.21599,-10.49972,Pawn Shop
33720,BNC44,2,31.15482,-14.38922,Pawn Shop
33884,BNC44,2,30.16946,-18.94965,Pawn Shop
34103,BNC44,2,29.68673,-23.7242,Pawn Shop
34209,BNC44,2,25.4125,-23.68696,Pawn Shop
34315,BNC44,2,21.16319,-22.85275,Pawn Shop
34414,BNC44,2,16.60233,-22.61401,Pawn Shop
34505,BNC44,2,12.15367,-22.66111,Pawn Shop
34711,BNC44,2,7.681828,-22.62739,Pawn Shop
34859,BNC44,2,4.115205,-24.43595,Pawn Shop
35066,BNC44,2,2.862157,-28.19939,Pawn Shop
35157,BNC44,2,1.69458,-32.5606,Pawn Shop
35260,BNC44,2,0.4890512,-37.13458,Pawn Shop
35376,BNC44,2,-0.01695019,-41.73573,Pawn Shop
35519,BNC44,2,-0.2220071,-46.02552,Pawn Shop
35707,BNC44,2,-3.229433,-49.0288,Pawn Shop
36077,BNC44,2,-6.880796,-49.93882,Pawn Shop
36217,BNC44,2,-4.164428,-50.50581,Pawn Shop
36304,BNC44,2,-0.3088816,-51.00211,Pawn Shop
36389,BNC44,2,4.071423,-51.28144,Pawn Shop
36491,BNC44,2,8.731537,-51.27921,Pawn Shop
36586,BNC44,2,13.1307,-51.39222,Pawn Shop
36690,BNC44,2,17.74551,-51.29639,Pawn Shop
36858,BNC44,2,22.45805,-51.22712,Pawn Shop
37003,BNC44,2,27.49639,-51.38095,Pawn Shop
37303,BNC44,2,32.51114,-51.492,Pawn Shop
37396,BNC44,2,37.53302,-51.68662,Pawn Shop
37510,BNC44,2,42.87536,-51.4369,Pawn Shop
37598,BNC44,2,48.16896,-51.34662,Pawn Shop
37744,BNC44,2,54.04465,-52.04817,Pawn Shop
37861,BNC44,2,59.04247,-50.91868,Pawn Shop
38062,BNC44,2,61.1231,-47.64256,Pawn Shop
38231,BNC44,2,61.91416,-43.23109,Pawn Shop
38408,BNC44,2,62.12502,-38.78418,Pawn Shop
38786,BNC44,2,62.52797,-33.88362,Pawn Shop
38910,BNC44,2,62.57144,-29.24788,Pawn Shop
39171,BNC44,2,62.87402,-23.91474,Pawn Shop
40513,BNC44,2,62.74147,-19.48748,Pawn Shop
40976,BNC44,2,62.72595,-15.83737,Pawn Shop
41075,BNC44,2,59.84031,-15.0085,Pawn Shop
41156,BNC44,2,56.39153,-14.72147,Pawn Shop
41250,BNC44,2,52.47107,-14.36633,Pawn Shop
41343,BNC44,2,48.19697,-13.92111,Pawn Shop
41469,BNC44,2,43.98983,-13.45547,Pawn Shop
41638,BNC44,2,40.06939,-13.1723,Pawn Shop
41849,BNC44,2,37.55154,-10.61662,Pawn Shop
42157,BNC44,2,36.38274,-6.195498,Pawn Shop
42313,BNC44,2,35.65069,-1.437385,Pawn Shop
42693,BNC44,2,35.0347,3.251927,Pawn Shop
42792,BNC44,2,31.25046,4.832764,Pawn Shop
42921,BNC44,2,27.14012,6.845075,Pawn Shop
43301,BNC44,2,22.15094,7.792781,Pawn Shop
43404,BNC44,2,17.56984,8.344917,Pawn Shop
43504,BNC44,2,12.90019,9.106566,Pawn Shop
43708,BNC44,2,8.300957,9.891605,Pawn Shop
43808,BNC44,2,5.076223,7.604186,Pawn Shop
44171,BNC44,2,2.142295,4.221227,Pawn Shop
44363,BNC44,2,1.612658,8.293224,Pawn Shop
44472,BNC44,2,-1.943218,10.24285,Pawn Shop
44551,BNC44,2,-6.670966,10.99476,Pawn Shop
44636,BNC44,2,-11.62246,11.30736,Pawn Shop
44720,BNC44,2,-16.45041,11.70558,Pawn Shop
44822,BNC44,2,-21.02388,11.96504,Pawn Shop
44914,BNC44,2,-25.59067,11.89739,Pawn Shop
45130,BNC44,2,-29.92312,11.5022,Pawn Shop
45284,BNC44,2,-32.47993,8.664038,Pawn Shop
45555,BNC44,2,-33.58963,5.183949,Pawn Shop
45722,BNC44,2,-33.82235,1.12467,Pawn Shop
45843,BNC44,2,-34.41724,-3.855012,Pawn Shop
46033,BNC44,2,-33.51696,-8.488729,Pawn Shop
46128,BNC44,2,-32.69946,-13.66985,Pawn Shop
46224,BNC44,2,-31.94579,-19.1144,Pawn Shop
46447,BNC44,2,-31.19416,-24.67687,Pawn Shop
46609,BNC44,2,-30.66983,-29.75888,Pawn Shop
29032,BNC45,2,0.0,-4.1,Pawn Shop
29171,BNC45,2,1.176801,-9.560818,Pawn Shop
29404,BNC45,2,1.956604,-15.17146,Pawn Shop
29547,BNC45,2,2.349746,-20.54382,Pawn Shop
29819,BNC45,2,2.515815,-26.32306,Pawn Shop
29922,BNC45,2,3.126245,-32.09469,Pawn Shop
30026,BNC45,2,3.337386,-38.00743,Pawn Shop
30150,BNC45,2,3.566239,-44.07162,Pawn Shop
30293,BNC45,2,4.068042,-49.58852,Pawn Shop
30410,BNC45,2,8.968037,-52.29997,Pawn Shop
30510,BNC45,2,14.48633,-53.93251,Pawn Shop
30638,BNC45,2,20.24379,-54.77869,Pawn Shop
30849,BNC45,2,26.05182,-55.17206,Pawn Shop
31094,BNC45,2,29.78227,-51.47104,Pawn Shop
31195,BNC45,2,35.17484,-51.84932,Pawn Shop
31289,BNC45,2,40.94786,-52.47974,Pawn Shop
31381,BNC45,2,46.82596,-53.03272,Pawn Shop
31482,BNC45,2,52.74265,-53.23479,Pawn Shop
31572,BNC45,2,58.65255,-53.27462,Pawn Shop
31717,BNC45,2,63.84963,-52.55715,Pawn Shop
31910,BNC45,2,66.85439,-48.02688,Pawn Shop
32103,BNC45,2,67.54852,-42.45789,Pawn Shop
32747,BNC45,2,67.6563,-37.67897,Pawn Shop
32871,BNC45,2,64.21536,-33.98131,Pawn Shop
32980,BNC45,2,64.22346,-28.83859,Pawn Shop
33272,BNC45,2,64.5769,-23.49059,Pawn Shop
33627,BNC45,2,64.06057,-18.1446,Pawn Shop
33720,BNC45,2,64.03421,-12.29792,Pawn Shop
33820,BNC45,2,64.27835,-6.067286,Pawn Shop
33914,BNC45,2,64.31012,0.1647944,Pawn Shop
34077,BNC45,2,64.03685,6.239575,Pawn Shop
34210,BNC45,2,63.61328,12.3753,Pawn Shop
34320,BNC45,2,63.18297,18.48641,Pawn Shop
34469,BNC45,2,63.21343,24.65359,Pawn Shop
34602,BNC45,2,63.51357,30.87693,Pawn Shop
34730,BNC45,2,63.83332,37.04185,Pawn Shop
35031,BNC45,2,63.9127,43.22906,Pawn Shop
35314,BNC45,2,64.65118,48.67266,Pawn Shop
35536,BNC45,2,66.22766,53.61796,Pawn Shop
35806,BNC45,2,67.61897,59.55571,Pawn Shop
36044,BNC45,2,71.05267,59.54306,Pawn Shop
36147,BNC45,2,70.52848,55.4015,Pawn Shop
36254,BNC45,2,70.17859,50.25518,Pawn Shop
36357,BNC45,2,69.83949,44.60418,Pawn Shop
36488,BNC45,2,69.01472,38.55445,Pawn Shop
36622,BNC45,2,69.22824,38.73413,Pawn Shop
36782,BNC45,2,67.78959,32.92286,Pawn Shop
36907,BNC45,2,66.49955,26.68074,Pawn Shop
37072,BNC45,2,65.87817,20.28719,Pawn Shop
37282,BNC45,2,65.13863,13.90451,Pawn Shop
37417,BNC45,2,59.94275,13.73925,Pawn Shop
37558,BNC45,2,54.35486,13.70371,Pawn Shop
37709,BNC45,2,48.38315,12.85725,Pawn Shop
37895,BNC45,2,42.56835,12.46449,Pawn Shop
38171,BNC45,2,36.4374,11.14948,Pawn Shop
38553,BNC45,2,30.59826,10.14024,Pawn Shop
38660,BNC45,2,24.86083,9.558196,Pawn Shop
38766,BNC45,2,18.61603,9.293705,Pawn Shop
38889,BNC45,2,12.20792,9.159936,Pawn Shop
39096,BNC45,2,5.810673,9.145831,Pawn Shop
39541,BNC45,2,-0.1392822,9.234333,Pawn Shop
39760,BNC45,2,-6.055565,9.965569,Pawn Shop
39846,BNC45,2,-12.14329,10.15201,Pawn Shop
39941,BNC45,2,-18.22593,10.38993,Pawn Shop
40047,BNC45,2,-24.32399,10.62458,Pawn Shop
40247,BNC45,2,-30.43954,11.006,Pawn Shop
40365,BNC45,2,-32.75853,5.687505,Pawn Shop
40504,BNC45,2,-34.27981,-0.1898857,Pawn Shop
40617,BNC45,2,-35.36506,-6.324306,Pawn Shop
40713,BNC45,2,-35.77428,-12.58512,Pawn Shop
40838,BNC45,2,-36.16437,-18.83836,Pawn Shop
41029,BNC45,2,-36.0565,-25.00716,Pawn Shop
41178,BNC45,2,-31.76693,-29.23282,Pawn Shop
30272,BNC46,2,0.0,-4.1,Pawn Shop
30406,BNC46,2,0.1689038,-7.504712,Pawn Shop
30707,BNC46,2,0.01430815,-11.09139,Pawn Shop
30899,BNC46,2,-4.429237,-12.94033,Pawn Shop
30991,BNC46,2,-8.398825,-14.15614,Pawn Shop
31108,BNC46,2,-12.50324,-15.64116,Pawn Shop
31231,BNC46,2,-16.50135,-16.55774,Pawn Shop
31347,BNC46,2,-20.38589,-16.61607,Pawn Shop
31455,BNC46,2,-24.37837,-16.5428,Pawn Shop
31558,BNC46,2,-28.08426,-16.68185,Pawn Shop
31683,BNC46,2,-31.56942,-17.00474,Pawn Shop
31877,BNC46,2,-34.99835,-17.3079,Pawn Shop
32256,BNC46,2,-37.03622,-19.3926,Pawn Shop
32277,BNC46,2,-34.80144,-22.78185,Pawn Shop
32417,BNC46,2,-32.69383,-26.20229,Pawn Shop
32652,BNC46,2,-30.83732,-30.52363,Pawn Shop
37133,BNC47,2,0.0,-4.1,Pawn Shop
37195,BNC47,2,0.5042509,-9.43049,Pawn Shop
37261,BNC47,2,0.7836617,-14.86805,Pawn Shop
37339,BNC47,2,0.8266751,-20.2145,Pawn Shop
37584,BNC47,2,0.7920525,-25.50079,Pawn Shop
38206,BNC47,2,1.160388,-30.87916,Pawn Shop
38308,BNC47,2,-3.681462,-28.1365,Pawn Shop
38417,BNC47,2,-8.924863,-25.95428,Pawn Shop
38537,BNC47,2,-14.79214,-24.21796,Pawn Shop
38658,BNC47,2,-20.69643,-22.42978,Pawn Shop
38781,BNC47,2,-26.70558,-20.74611,Pawn Shop
38996,BNC47,2,-32.61168,-19.43715,Pawn Shop
39149,BNC47,2,-38.32786,-19.26748,Pawn Shop
39690,BNC47,2,-44.08799,-19.38804,Pawn Shop
39778,BNC47,2,-39.60178,-23.35815,Pawn Shop
40450,BNC47,2,-35.14736,-27.72286,Pawn Shop
96019,NAV053,2,0.0,-4.1,Pawn Shop
96255,NAV053,2,-0.05954695,-10.19519,Pawn Shop
96480,NAV053,2,1.45659,-15.66643,Pawn Shop
96648,NAV053,2,1.520717,-21.625,Pawn Shop
96693,NAV053,2,7.380677,-21.88084,Pawn Shop
96740,NAV053,2,13.39951,-22.00959,Pawn Shop
96786,NAV053,2,19.64594,-21.21731,Pawn Shop
96835,NAV053,2,25.82511,-19.99063,Pawn Shop
96977,NAV053,2,32.0626,-18.69215,Pawn Shop
97027,NAV053,2,33.00824,-13.51419,Pawn Shop
97071,NAV053,2,33.88166,-7.74351,Pawn Shop
97121,NAV053,2,34.62759,-1.909692,Pawn Shop
97168,NAV053,2,34.94509,4.098406,Pawn Shop
97226,NAV053,2,35.28333,10.2443,Pawn Shop
97277,NAV053,2,35.33958,16.59703,Pawn Shop
98163,NAV053,2,35.8404,23.16426,Pawn Shop
98603,NAV053,2,34.62407,24.52408,Pawn Shop
100230,NAV053,2,35.67071,28.92317,Pawn Shop
101083,NAV053,2,35.89502,32.67383,Pawn Shop
101237,NAV053,2,35.74609,36.48248,Pawn Shop
101317,NAV053,2,37.91557,38.38491,Pawn Shop
101548,NAV053,2,40.60567,40.28619,Pawn Shop
101611,NAV053,2,43.75547,41.65638,Pawn Shop
101669,NAV053,2,47.22981,42.61271,Pawn Shop
101772,NAV053,2,50.97797,43.12749,Pawn Shop
101895,NAV053,2,54.78529,43.27745,Pawn Shop
101992,NAV053,2,58.41357,42.4023,Pawn Shop
102080,NAV053,2,61.80909,39.94137,Pawn Shop
102147,NAV053,2,64.49837,36.28214,Pawn Shop
102214,NAV053,2,66.1356,31.87365,Pawn Shop
102282,NAV053,2,67.01615,26.71111,Pawn Shop
102351,NAV053,2,67.53146,21.15572,Pawn Shop
102426,NAV053,2,67.73456,15.6138,Pawn Shop
102722,NAV053,2,67.87178,10.04521,Pawn Shop
102786,NAV053,2,67.66067,5.130228,Pawn Shop
102834,NAV053,2,67.60857,0.1724836,Pawn Shop
102881,NAV053,2,67.53463,-5.082255,Pawn Shop
102994,NAV053,2,67.69252,-10.48751,Pawn Shop
103057,NAV053,2,64.43163,-12.95591,Pawn Shop
103117,NAV053,2,60.50394,-14.94118,Pawn Shop
103169,NAV053,2,56.10036,-16.51233,Pawn Shop
103221,NAV053,2,51.07586,-17.38671,Pawn Shop
103274,NAV053,2,45.60205,-17.79634,Pawn Shop
103324,NAV053,2,40.03953,-18.03856,Pawn Shop
103384,NAV053,2,34.32589,-18.42404,Pawn Shop
103452,NAV053,2,28.50446,-18.71747,Pawn Shop
103501,NAV053,2,22.4723,-19.0723,Pawn Shop
103558,NAV053,2,16.43302,-19.45606,Pawn Shop
103609,NAV053,2,10.39323,-19.78049,Pawn Shop
103787,NAV053,2,4.241371,-20.1086,Pawn Shop
103877,NAV053,2,-2.547817,-20.17546,Pawn Shop
103955,NAV053,2,-9.403213,-20.27834,Pawn Shop
104036,NAV053,2,-16.24484,-20.39754,Pawn Shop
104128,NAV053,2,-23.17209,-20.49516,Pawn Shop
104234,NAV053,2,-30.08223,-20.49911,Pawn Shop
104733,NAV053,2,-36.94603,-20.42513,Pawn Shop
104863,NAV053,2,-33.87189,-25.05623,Pawn Shop
105016,NAV053,2,-30.50318,-29.56146,Pawn Shop
