,Participant,Block_num,X,Z,Target_Name
80639,BNC16,2,40.03654,-57.888,High School
80735,BNC16,2,42.80753,-57.64923,High School
80803,BNC16,2,45.79987,-57.27491,High School
80870,BNC16,2,48.92311,-56.95002,High School
80944,BNC16,2,51.62888,-56.35078,High School
81002,BNC16,2,54.85241,-55.32966,High School
81073,BNC16,2,57.71985,-54.3147,High School
81154,BNC16,2,60.76775,-53.34806,High School
81247,BNC16,2,63.60313,-52.2852,High School
81313,BNC16,2,65.58308,-50.15717,High School
81373,BNC16,2,66.94915,-47.43847,High School
81426,BNC16,2,67.96288,-44.39293,High School
81490,BNC16,2,68.71357,-41.19872,High School
81541,BNC16,2,69.06461,-37.86944,High School
81600,BNC16,2,69.33919,-34.43685,High School
81660,BNC16,2,69.69484,-30.75463,High School
81718,BNC16,2,69.48224,-27.49125,High School
81856,BNC16,2,69.41421,-24.15143,High School
82004,BNC16,2,69.68871,-20.4433,High School
82134,BNC16,2,69.98727,-16.73357,High School
82238,BNC16,2,70.46857,-13.02644,High School
82329,BNC16,2,70.91164,-9.298759,High School
82415,BNC16,2,70.91113,-5.502715,High School
82482,BNC16,2,71.08234,-2.105794,High School
82553,BNC16,2,71.40953,1.294003,High School
82611,BNC16,2,71.21049,4.750056,High School
82676,BNC16,2,70.65641,9.664246,High School
82873,BNC16,2,69.62655,14.01003,High School
82922,BNC16,2,69.2611,18.00197,High School
82973,BNC16,2,69.12351,22.05681,High School
83013,BNC16,2,69.20512,26.1951,High School
83075,BNC16,2,69.41993,30.45957,High School
83205,BNC16,2,69.30758,34.63382,High School
83289,BNC16,2,70.09946,38.90854,High School
83718,BNC16,2,70.9333,43.39919,High School
83830,BNC16,2,71.26814,47.83961,High School
83897,BNC16,2,70.42772,52.30856,High School
83951,BNC16,2,69.42395,56.76645,High School
83996,BNC16,2,69.25737,61.26006,High School
84119,BNC16,2,69.51619,66.33482,High School
84543,BNC16,2,68.81711,70.61301,High School
84701,BNC16,2,66.61623,63.77328,High School
87154,BNC16,3,0.0,-4.1,High School
87584,BNC16,3,0.2418526,-8.427989,High School
87698,BNC16,3,-0.632587,-7.501508,High School
87763,BNC16,3,-0.6582077,-11.46407,High School
87877,BNC16,3,-0.3836184,-15.94735,High School
87944,BNC16,3,-0.6157524,-20.18127,High School
88066,BNC16,3,-0.5979276,-25.39456,High School
88136,BNC16,3,-0.9946824,-29.94244,High School
88201,BNC16,3,-0.9992411,-35.37767,High School
88369,BNC16,3,-1.306612,-39.78588,High School
88459,BNC16,3,-1.591793,-43.00163,High School
88536,BNC16,3,-2.424544,-46.43007,High School
88619,BNC16,3,-2.968291,-49.41479,High School
88734,BNC16,3,-6.536203,-51.32552,High School
88809,BNC16,3,-11.13461,-52.11552,High School
88955,BNC16,3,-15.63674,-53.03888,High School
89017,BNC16,3,-10.92667,-53.72511,High School
89112,BNC16,3,-6.877024,-54.15631,High School
89171,BNC16,3,-2.576681,-54.97726,High School
89223,BNC16,3,1.852707,-55.69246,High School
89280,BNC16,3,6.382074,-56.06108,High School
89340,BNC16,3,10.87975,-56.29561,High School
89413,BNC16,3,15.76791,-56.24142,High School
89516,BNC16,3,22.88559,-56.93674,High School
89612,BNC16,3,30.05187,-57.72407,High School
89707,BNC16,3,36.65977,-57.79264,High School
89813,BNC16,3,43.62802,-56.30847,High School
89918,BNC16,3,48.98841,-55.86094,High School
90000,BNC16,3,54.32309,-54.94946,High School
90088,BNC16,3,59.58215,-52.81585,High School
90149,BNC16,3,63.83646,-49.99707,High School
90287,BNC16,3,66.73303,-43.87852,High School
90354,BNC16,3,67.51004,-37.1903,High School
90431,BNC16,3,68.42033,-30.0895,High School
90505,BNC16,3,69.30074,-23.17416,High School
90712,BNC16,3,70.53639,-17.22401,High School
90797,BNC16,3,69.47284,-11.6018,High School
90873,BNC16,3,69.02,-5.142941,High School
90965,BNC16,3,69.03351,1.355909,High School
91034,BNC16,3,68.90583,7.795017,High School
91212,BNC16,3,69.0653,14.47159,High School
91280,BNC16,3,68.75867,20.62222,High School
91331,BNC16,3,69.02148,26.84163,High School
91381,BNC16,3,69.29267,33.1824,High School
91441,BNC16,3,69.61578,39.7527,High School
91530,BNC16,3,69.80485,46.663,High School
91611,BNC16,3,69.11514,53.67012,High School
91907,BNC16,3,68.54768,60.48113,High School
145236,BNC17,1,0.0,-4.1,High School
145346,BNC17,1,2.739773,2.004326,High School
145468,BNC17,1,5.658156,8.15132,High School
145960,BNC17,1,11.7452,11.50565,High School
146357,BNC17,1,18.64465,12.35349,High School
146611,BNC17,1,25.49404,12.27897,High School
146877,BNC17,1,32.34092,13.00159,High School
147574,BNC17,1,39.27097,13.07284,High School
147678,BNC17,1,45.48951,13.45496,High School
147821,BNC17,1,52.29428,13.71663,High School
148249,BNC17,1,58.8754,13.84414,High School
148388,BNC17,1,62.95533,9.956876,High School
148527,BNC17,1,65.79616,4.95925,High School
149163,BNC17,1,67.57815,-0.7193853,High School
149303,BNC17,1,67.49791,5.935612,High School
149420,BNC17,1,69.54739,12.13229,High School
149534,BNC17,1,71.20107,18.40535,High School
149641,BNC17,1,71.42609,24.82835,High School
149807,BNC17,1,70.56811,31.26687,High School
149991,BNC17,1,70.98276,37.91203,High School
150081,BNC17,1,69.37993,44.50641,High School
150180,BNC17,1,68.17236,51.2542,High School
150507,BNC17,1,66.78336,57.91876,High School
121088,BNC17,2,0.0,-4.1,High School
121403,BNC17,2,-3.727623,-4.818709,High School
121482,BNC17,2,-3.58089,0.562384,High School
121589,BNC17,2,-2.891366,6.305877,High School
121675,BNC17,2,-2.63239,12.44055,High School
121756,BNC17,2,-1.911676,18.82507,High School
121858,BNC17,2,-1.288408,25.51766,High School
122140,BNC17,2,-0.6418533,32.36458,High School
122247,BNC17,2,-1.713767,39.0053,High School
122340,BNC17,2,-1.795221,45.60616,High School
122436,BNC17,2,-1.419972,52.47993,High School
122534,BNC17,2,-0.8993501,59.40072,High School
122635,BNC17,2,0.1852076,66.32655,High School
122729,BNC17,2,3.065693,72.78336,High School
122877,BNC17,2,7.846355,78.01275,High School
123113,BNC17,2,14.56268,77.86849,High School
124206,BNC17,2,21.05935,78.95718,High School
124263,BNC17,2,14.28505,78.57346,High School
124326,BNC17,2,7.383524,78.33267,High School
124380,BNC17,2,0.4491745,78.16383,High School
124498,BNC17,2,-6.382426,78.28677,High School
124751,BNC17,2,-12.82832,79.65414,High School
124834,BNC17,2,-19.46566,79.27718,High School
124948,BNC17,2,-26.24214,78.63839,High School
125033,BNC17,2,-32.89346,79.1341,High School
125128,BNC17,2,-39.61156,79.14846,High School
125219,BNC17,2,-46.62001,78.91083,High School
125314,BNC17,2,-53.69937,78.68581,High School
125408,BNC17,2,-60.77703,78.37806,High School
125577,BNC17,2,-67.41572,76.26082,High School
125669,BNC17,2,-69.51108,69.8503,High School
125801,BNC17,2,-70.52604,63.19476,High School
126186,BNC17,2,-71.93607,56.51883,High School
126291,BNC17,2,-72.07503,49.86713,High School
126397,BNC17,2,-71.61646,43.10817,High School
126521,BNC17,2,-71.29634,36.49125,High School
126623,BNC17,2,-71.68384,29.62935,High School
127014,BNC17,2,-71.53493,22.75961,High School
127094,BNC17,2,-70.85416,16.00225,High School
127180,BNC17,2,-70.5403,9.12018,High School
127269,BNC17,2,-70.18758,2.296223,High School
127387,BNC17,2,-69.47347,-4.47646,High School
127529,BNC17,2,-66.77857,-10.52745,High School
127929,BNC17,2,-62.39295,-15.50841,High School
128035,BNC17,2,-56.3773,-18.71188,High School
128321,BNC17,2,-50.50355,-22.17501,High School
129536,BNC17,2,-45.11242,-26.30988,High School
129623,BNC17,2,-39.90786,-25.07334,High School
129707,BNC17,2,-32.69767,-24.17473,High School
129784,BNC17,2,-25.39959,-23.7444,High School
129877,BNC17,2,-18.09535,-22.64662,High School
129975,BNC17,2,-10.77859,-21.52995,High School
130068,BNC17,2,-3.435936,-20.56757,High School
130173,BNC17,2,3.886478,-19.52926,High School
130280,BNC17,2,11.13106,-18.09813,High School
130375,BNC17,2,18.46119,-17.14947,High School
130477,BNC17,2,25.77513,-16.24559,High School
130981,BNC17,2,33.04445,-15.47032,High School
131079,BNC17,2,39.81087,-15.59547,High School
131168,BNC17,2,46.64553,-14.81658,High School
131259,BNC17,2,53.55487,-14.63461,High School
131671,BNC17,2,60.51826,-14.6584,High School
131730,BNC17,2,64.87788,-19.09986,High School
131813,BNC17,2,68.63087,-24.8898,High School
131883,BNC17,2,70.07015,-31.78259,High School
131964,BNC17,2,70.19172,-38.9046,High School
132050,BNC17,2,69.92282,-45.99234,High School
132207,BNC17,2,66.31485,-51.76056,High School
132300,BNC17,2,59.871,-53.17451,High School
132426,BNC17,2,53.18859,-54.45357,High School
132489,BNC17,2,46.25972,-54.68707,High School
132538,BNC17,2,39.46026,-55.20775,High School
132824,BNC17,2,32.70369,-55.82923,High School
132902,BNC17,2,25.84175,-55.53781,High School
132951,BNC17,2,19.03316,-55.87539,High School
133025,BNC17,2,12.21629,-56.12469,High School
133234,BNC17,2,5.415196,-56.24392,High School
133319,BNC17,2,-1.350534,-55.84659,High School
133795,BNC17,2,-7.990103,-55.47776,High School
133896,BNC17,2,-14.88054,-54.43787,High School
133998,BNC17,2,-21.6327,-52.90606,High School
134373,BNC17,2,-27.8195,-50.06295,High School
134524,BNC17,2,-30.90228,-45.06979,High School
134629,BNC17,2,-31.70707,-38.79533,High School
134730,BNC17,2,-32.47871,-32.30964,High School
135460,BNC17,2,-33.67697,-25.67154,High School
135606,BNC17,2,-27.40631,-24.84556,High School
136002,BNC17,2,-21.03175,-22.02035,High School
136065,BNC17,2,-14.87892,-18.63209,High School
136253,BNC17,2,-8.730198,-15.13024,High School
137096,BNC17,2,-3.297323,-10.66493,High School
137167,BNC17,2,3.579623,-13.00953,High School
137289,BNC17,2,10.64091,-14.85798,High School
137389,BNC17,2,17.81452,-16.00083,High School
137515,BNC17,2,24.95613,-16.09552,High School
137805,BNC17,2,31.97491,-15.87097,High School
137879,BNC17,2,32.35453,-9.306574,High School
137955,BNC17,2,32.94205,-2.560441,High School
138040,BNC17,2,33.44793,4.260065,High School
138328,BNC17,2,33.93361,11.12883,High School
138409,BNC17,2,34.22209,17.95745,High School
138604,BNC17,2,34.12294,24.77037,High School
138710,BNC17,2,34.64927,31.71907,High School
138815,BNC17,2,34.58599,38.63877,High School
139023,BNC17,2,33.94739,45.41301,High School
139373,BNC17,2,33.13341,52.20412,High School
139465,BNC17,2,32.09978,58.96694,High School
139670,BNC17,2,30.77505,65.65857,High School
140024,BNC17,2,29.63974,72.27084,High School
140640,BNC17,2,34.00437,77.18035,High School
140712,BNC17,2,27.53035,77.11008,High School
140860,BNC17,2,20.84538,77.11231,High School
140937,BNC17,2,14.1734,78.33868,High School
141029,BNC17,2,7.453538,78.95089,High School
141106,BNC17,2,0.6863407,78.98058,High School
141192,BNC17,2,-6.093868,79.27641,High School
141286,BNC17,2,-12.89011,79.33361,High School
141395,BNC17,2,-19.67673,79.16151,High School
141931,BNC17,2,-26.45292,78.87974,High School
142013,BNC17,2,-32.96987,78.01057,High School
142855,BNC17,2,-39.39341,77.6192,High School
142913,BNC17,2,-46.28046,77.72881,High School
143004,BNC17,2,-53.1515,77.56052,High School
143129,BNC17,2,-59.98913,77.37351,High School
143205,BNC17,2,-66.06419,74.28458,High School
143403,BNC17,2,-71.22642,69.95605,High School
143548,BNC17,2,-70.33368,63.5974,High School
143672,BNC17,2,-67.70423,57.62778,High School
144094,BNC17,2,-64.07977,52.09507,High School
144178,BNC17,2,-66.46551,45.59667,High School
144267,BNC17,2,-67.93594,38.80854,High School
144484,BNC17,2,-69.2736,32.1252,High School
144665,BNC17,2,-68.8326,25.24016,High School
145379,BNC17,2,-69.29836,18.37033,High School
145445,BNC17,2,-68.10003,11.48709,High School
145553,BNC17,2,-67.34182,4.544445,High School
145775,BNC17,2,-66.23347,-2.29231,High School
145965,BNC17,2,-63.85194,-8.711416,High School
146580,BNC17,2,-58.85805,-13.44858,High School
146737,BNC17,2,-53.24885,-17.51272,High School
146832,BNC17,2,-48.28236,-22.31408,High School
146957,BNC17,2,-43.33649,-27.11417,High School
147056,BNC17,2,-40.00635,-33.2628,High School
147161,BNC17,2,-36.66561,-39.41687,High School
147365,BNC17,2,-33.00505,-45.32073,High School
147445,BNC17,2,-27.69605,-49.74546,High School
147969,BNC17,2,-21.21912,-51.97487,High School
148076,BNC17,2,-15.16822,-51.4394,High School
148366,BNC17,2,-8.926336,-51.01444,High School
149923,BNC17,2,-2.738798,-50.92523,High School
150026,BNC17,2,4.19067,-52.29491,High School
150144,BNC17,2,11.13844,-53.25261,High School
150349,BNC17,2,18.04224,-54.00997,High School
150444,BNC17,2,23.363,-50.08651,High School
150704,BNC17,2,27.27515,-44.85561,High School
150815,BNC17,2,27.95896,-38.86943,High School
151481,BNC17,2,29.11733,-32.79334,High School
151707,BNC17,2,30.71102,-27.21708,High School
152033,BNC17,2,34.87165,-22.42796,High School
152195,BNC17,2,34.85368,-15.99829,High School
152279,BNC17,2,35.20667,-9.235055,High School
152473,BNC17,2,35.13679,-2.494489,High School
152565,BNC17,2,35.3608,4.339293,High School
152753,BNC17,2,35.23828,11.107,High School
153061,BNC17,2,35.41567,17.99904,High School
153152,BNC17,2,35.15363,24.92122,High School
153369,BNC17,2,34.56733,31.81616,High School
153471,BNC17,2,34.05597,38.77965,High School
153915,BNC17,2,33.35106,45.69605,High School
153982,BNC17,2,33.28358,52.65476,High School
154078,BNC17,2,32.8844,59.62937,High School
154198,BNC17,2,31.8361,66.5424,High School
154403,BNC17,2,28.3961,72.54165,High School
154496,BNC17,2,21.93938,74.5574,High School
154590,BNC17,2,15.49687,76.39896,High School
154793,BNC17,2,8.996687,77.72308,High School
154891,BNC17,2,2.262271,78.00561,High School
154986,BNC17,2,-4.596824,78.21565,High School
155085,BNC17,2,-11.45415,78.48687,High School
155183,BNC17,2,-18.27821,79.1886,High School
155417,BNC17,2,-25.07938,79.21046,High School
155562,BNC17,2,-32.00809,79.27811,High School
155811,BNC17,2,-38.92593,78.98575,High School
155902,BNC17,2,-45.75764,79.06423,High School
156111,BNC17,2,-52.52917,78.47733,High School
156239,BNC17,2,-59.51663,78.60387,High School
157256,BNC17,2,-66.06672,76.30787,High School
157330,BNC17,2,-59.42871,78.46061,High School
157417,BNC17,2,-52.4255,79.59118,High School
157520,BNC17,2,-45.30556,79.31325,High School
157746,BNC17,2,-38.25813,79.37794,High School
157849,BNC17,2,-31.25231,79.61329,High School
158010,BNC17,2,-24.28013,79.51472,High School
158110,BNC17,2,-17.37587,79.5912,High School
158400,BNC17,2,-10.65499,79.6268,High School
159075,BNC17,2,-4.115199,79.64588,High School
159142,BNC17,2,2.770453,78.4874,High School
159215,BNC17,2,9.756599,77.70553,High School
159310,BNC17,2,16.73548,76.91401,High School
159610,BNC17,2,23.71943,76.55628,High School
159718,BNC17,2,27.46221,70.86095,High School
159845,BNC17,2,29.94227,64.48844,High School
160012,BNC17,2,31.80255,57.93893,High School
160159,BNC17,2,32.96513,51.44168,High School
160293,BNC17,2,37.8046,46.64472,High School
160490,BNC17,2,44.09245,44.229,High School
160615,BNC17,2,50.74726,43.80037,High School
160726,BNC17,2,57.05217,42.38468,High School
161104,BNC17,2,63.13211,43.69543,High School
161327,BNC17,2,65.94768,49.9491,High School
161615,BNC17,2,66.55431,56.75923,High School
108615,BNC17,3,0.0,-4.1,High School
109145,BNC17,3,-1.511449,-3.953269,High School
109252,BNC17,3,-2.039602,1.700935,High School
109525,BNC17,3,-2.709951,7.560434,High School
109673,BNC17,3,-2.467971,12.97535,High School
109989,BNC17,3,-1.780582,18.34381,High School
110098,BNC17,3,-1.300828,23.92655,High School
110191,BNC17,3,-0.8029029,30.41561,High School
110279,BNC17,3,-0.9282392,37.02827,High School
110357,BNC17,3,-0.7214148,43.74478,High School
110458,BNC17,3,-0.3106975,50.50235,High School
110591,BNC17,3,-0.1282976,57.28509,High School
110683,BNC17,3,-0.8581113,64.03222,High School
110815,BNC17,3,-2.204638,70.77016,High School
110998,BNC17,3,-5.546146,76.40483,High School
111094,BNC17,3,-12.08095,77.99725,High School
111197,BNC17,3,-18.77157,78.11723,High School
111290,BNC17,3,-25.40683,77.95419,High School
111397,BNC17,3,-32.07511,78.36269,High School
111483,BNC17,3,-38.81028,78.22467,High School
111592,BNC17,3,-45.54498,78.08942,High School
111974,BNC17,3,-52.30731,78.22401,High School
112099,BNC17,3,-59.22548,78.58816,High School
112343,BNC17,3,-65.9612,76.75601,High School
112659,BNC17,3,-67.66161,70.11848,High School
112783,BNC17,3,-68.85121,63.4114,High School
113362,BNC17,3,-69.19506,56.74475,High School
113585,BNC17,3,-70.75872,63.17828,High School
113741,BNC17,3,-72.10366,68.91861,High School
113939,BNC17,3,-71.91009,74.41331,High School
114363,BNC17,3,-67.67119,77.30885,High School
114538,BNC17,3,-62.39496,78.90508,High School
114710,BNC17,3,-56.36901,79.13614,High School
115110,BNC17,3,-50.17389,79.4724,High School
115198,BNC17,3,-43.83139,79.22502,High School
115402,BNC17,3,-37.38416,78.68957,High School
115506,BNC17,3,-31.17322,78.60493,High School
115619,BNC17,3,-24.94109,78.9318,High School
115727,BNC17,3,-18.48973,78.91376,High School
115831,BNC17,3,-12.16041,78.94173,High School
115868,BNC17,3,-5.707811,79.02024,High School
115932,BNC17,3,0.7522852,79.08537,High School
116046,BNC17,3,7.328696,79.20649,High School
116142,BNC17,3,13.80278,78.95958,High School
116291,BNC17,3,20.26888,79.43652,High School
116375,BNC17,3,26.84675,78.97416,High School
116456,BNC17,3,33.5304,78.82206,High School
116556,BNC17,3,40.13598,78.63329,High School
116651,BNC17,3,46.54012,78.15356,High School
116755,BNC17,3,52.81901,77.41313,High School
116887,BNC17,3,58.98194,76.42729,High School
117205,BNC17,3,64.53745,74.57666,High School
117304,BNC17,3,65.77878,68.18449,High School
117985,BNC17,3,66.5341,61.40585,High School
74176,BNC18,1,0.0,-4.1,High School
74305,BNC18,1,0.2735957,-2.508085,High School
74348,BNC18,1,1.658913,-0.8743472,High School
74835,BNC18,1,3.31934,-0.06443357,High School
74962,BNC18,1,2.983148,-2.571703,High School
75032,BNC18,1,2.594488,-7.004458,High School
75077,BNC18,1,2.561044,-11.8792,High School
75127,BNC18,1,2.456914,-16.79165,High School
75174,BNC18,1,2.499124,-21.87292,High School
75220,BNC18,1,2.329464,-27.07562,High School
75258,BNC18,1,2.021149,-32.33582,High School
75329,BNC18,1,1.147893,-37.28694,High School
75391,BNC18,1,-0.0051651,-41.85579,High School
75510,BNC18,1,-1.193059,-46.44616,High School
75557,BNC18,1,-3.97579,-49.0521,High School
75605,BNC18,1,-7.238353,-51.68504,High School
75642,BNC18,1,-10.94744,-53.12799,High School
75874,BNC18,1,-14.92934,-54.15527,High School
75983,BNC18,1,-16.8498,-55.44987,High School
76027,BNC18,1,-14.41819,-55.82051,High School
76255,BNC18,1,-11.03546,-56.25096,High School
76317,BNC18,1,-8.413506,-56.65561,High School
76367,BNC18,1,-4.867232,-56.68206,High School
76423,BNC18,1,-0.8523894,-56.46428,High School
76465,BNC18,1,3.034969,-56.38458,High School
76667,BNC18,1,7.076788,-56.40908,High School
76738,BNC18,1,10.82337,-56.66108,High School
76794,BNC18,1,14.65511,-56.765,High School
76842,BNC18,1,18.94193,-56.9822,High School
76896,BNC18,1,23.14944,-57.03328,High School
76938,BNC18,1,27.36155,-57.1237,High School
76984,BNC18,1,31.6412,-57.20185,High School
77033,BNC18,1,35.84699,-57.2022,High School
77081,BNC18,1,39.97872,-57.28704,High School
77259,BNC18,1,43.98088,-57.26994,High School
77331,BNC18,1,47.77745,-56.64408,High School
77382,BNC18,1,51.61055,-56.11242,High School
77430,BNC18,1,55.48681,-55.05093,High School
77479,BNC18,1,59.41857,-52.89708,High School
77523,BNC18,1,63.1969,-50.48574,High School
77575,BNC18,1,66.31656,-47.46927,High School
77629,BNC18,1,67.90884,-43.82858,High School
78016,BNC18,1,68.90439,-40.14514,High School
78065,BNC18,1,68.84148,-36.51402,High School
78117,BNC18,1,68.86319,-32.34667,High School
78174,BNC18,1,68.84813,-27.88951,High School
78225,BNC18,1,68.93851,-23.64985,High School
78285,BNC18,1,68.14809,-20.20631,High School
78396,BNC18,1,65.65068,-18.07807,High School
78503,BNC18,1,62.41727,-16.3055,High School
78592,BNC18,1,58.82357,-14.85526,High School
78653,BNC18,1,55.28413,-14.12096,High School
79136,BNC18,1,50.95029,-13.64349,High School
79185,BNC18,1,46.94061,-13.35764,High School
79236,BNC18,1,42.5741,-13.70971,High School
79282,BNC18,1,38.14307,-14.4687,High School
79330,BNC18,1,33.64912,-14.99222,High School
79379,BNC18,1,29.08517,-15.7145,High School
79438,BNC18,1,24.50464,-16.7967,High School
79644,BNC18,1,19.90397,-17.94051,High School
79699,BNC18,1,15.79825,-17.71014,High School
79743,BNC18,1,11.10443,-17.20971,High School
79789,BNC18,1,6.030232,-17.13931,High School
79837,BNC18,1,1.016565,-16.90459,High School
79890,BNC18,1,-3.868282,-16.38794,High School
80031,BNC18,1,-8.741688,-15.60528,High School
80088,BNC18,1,-13.21702,-14.36559,High School
80139,BNC18,1,-17.83175,-13.64093,High School
80195,BNC18,1,-22.6573,-13.50969,High School
80249,BNC18,1,-27.65038,-13.70017,High School
80301,BNC18,1,-32.36108,-13.64484,High School
80356,BNC18,1,-37.065,-13.82422,High School
80404,BNC18,1,-41.51729,-14.22045,High School
80669,BNC18,1,-45.81215,-14.20769,High School
80731,BNC18,1,-50.30246,-14.19303,High School
80783,BNC18,1,-55.21885,-14.01598,High School
80824,BNC18,1,-59.99221,-13.85744,High School
80997,BNC18,1,-64.74407,-13.57042,High School
81123,BNC18,1,-65.52091,-10.07429,High School
81288,BNC18,1,-66.26012,-5.874736,High School
81340,BNC18,1,-66.16053,-1.60988,High School
81401,BNC18,1,-66.20724,3.265564,High School
81634,BNC18,1,-66.03459,7.867161,High School
81686,BNC18,1,-62.54297,9.238622,High School
81742,BNC18,1,-58.35698,10.29774,High School
81795,BNC18,1,-53.83075,11.11139,High School
81816,BNC18,1,-48.9548,11.7489,High School
81915,BNC18,1,-43.79858,12.64926,High School
81975,BNC18,1,-38.81096,12.77682,High School
82044,BNC18,1,-33.5462,12.91457,High School
82101,BNC18,1,-28.96327,12.78198,High School
82161,BNC18,1,-24.45439,12.76115,High School
82218,BNC18,1,-19.41596,12.53962,High School
82278,BNC18,1,-14.27361,12.36561,High School
82348,BNC18,1,-8.800139,11.8632,High School
82405,BNC18,1,-3.373499,11.54669,High School
82465,BNC18,1,1.684196,10.83633,High School
82533,BNC18,1,7.199491,9.971602,High School
82643,BNC18,1,12.51163,9.232093,High School
82888,BNC18,1,17.10654,9.215013,High School
82955,BNC18,1,20.97071,9.324509,High School
83020,BNC18,1,25.91083,9.68708,High School
83077,BNC18,1,31.16051,9.659732,High School
83258,BNC18,1,36.25455,9.6913,High School
83352,BNC18,1,41.60571,9.484577,High School
83735,BNC18,1,47.12869,9.780174,High School
83814,BNC18,1,50.99717,10.4451,High School
83947,BNC18,1,55.661,11.67252,High School
84026,BNC18,1,59.73494,12.97829,High School
84157,BNC18,1,63.78709,14.58551,High School
84272,BNC18,1,64.65578,19.03734,High School
84365,BNC18,1,66.23531,23.31942,High School
84429,BNC18,1,67.41826,27.85144,High School
84488,BNC18,1,68.30408,32.64919,High School
84602,BNC18,1,68.68694,37.13438,High School
84652,BNC18,1,66.11643,40.08476,High School
84720,BNC18,1,62.06537,41.94263,High School
84777,BNC18,1,57.32776,42.56878,High School
84946,BNC18,1,52.49995,42.99357,High School
85015,BNC18,1,47.43618,43.2791,High School
85078,BNC18,1,42.03386,43.76192,High School
85141,BNC18,1,36.56326,44.14849,High School
85195,BNC18,1,30.77065,44.49305,High School
85951,BNC18,1,25.18122,44.53898,High School
86349,BNC18,1,22.44857,43.54962,High School
86441,BNC18,1,25.10537,44.25797,High School
86754,BNC18,1,27.69538,45.10448,High School
86829,BNC18,1,25.12905,43.7188,High School
86884,BNC18,1,22.0762,42.92437,High School
86940,BNC18,1,18.39569,42.15754,High School
87049,BNC18,1,14.49472,41.79469,High School
87123,BNC18,1,10.49481,41.77132,High School
87272,BNC18,1,6.01655,42.06925,High School
87346,BNC18,1,1.92265,42.56057,High School
87413,BNC18,1,-2.549359,43.0038,High School
87537,BNC18,1,-6.376976,43.18628,High School
87601,BNC18,1,-10.42512,43.17608,High School
87660,BNC18,1,-14.70242,43.34571,High School
87718,BNC18,1,-19.02777,43.60202,High School
87776,BNC18,1,-23.58825,44.09576,High School
87831,BNC18,1,-28.31062,44.7051,High School
88067,BNC18,1,-33.08691,45.56074,High School
88125,BNC18,1,-37.62531,47.05734,High School
88149,BNC18,1,-42.04562,48.09201,High School
88302,BNC18,1,-46.32698,48.87909,High School
88534,BNC18,1,-50.53731,49.60376,High School
88644,BNC18,1,-54.44791,50.3365,High School
88899,BNC18,1,-58.25242,50.01429,High School
89140,BNC18,1,-61.34186,47.85339,High School
89531,BNC18,1,-63.84651,46.3269,High School
89638,BNC18,1,-65.35198,50.30485,High School
89792,BNC18,1,-66.50849,54.28022,High School
89880,BNC18,1,-67.34508,57.93624,High School
90303,BNC18,1,-68.19839,62.04282,High School
90380,BNC18,1,-67.72999,65.30922,High School
90444,BNC18,1,-67.57594,69.31011,High School
90748,BNC18,1,-67.654,73.11024,High School
91727,BNC18,1,-64.69775,75.4472,High School
91832,BNC18,1,-60.44169,76.2288,High School
91983,BNC18,1,-56.63271,76.69913,High School
92091,BNC18,1,-52.95808,77.01897,High School
92183,BNC18,1,-49.1825,77.29867,High School
92277,BNC18,1,-45.2328,77.43532,High School
92457,BNC18,1,-41.36756,77.41796,High School
92851,BNC18,1,-37.1857,77.14346,High School
92968,BNC18,1,-34.03281,77.24931,High School
93102,BNC18,1,-29.92648,77.4521,High School
93195,BNC18,1,-26.06295,77.5167,High School
93288,BNC18,1,-21.96526,77.42152,High School
93382,BNC18,1,-17.51381,76.95737,High School
93537,BNC18,1,-12.65576,76.21719,High School
93630,BNC18,1,-8.528497,75.65997,High School
93715,BNC18,1,-4.239162,75.43202,High School
94020,BNC18,1,-0.06007788,75.4483,High School
94250,BNC18,1,0.4965251,71.24851,High School
94354,BNC18,1,3.175464,72.99736,High School
94461,BNC18,1,6.386287,74.03011,High School
94522,BNC18,1,10.05385,74.88758,High School
94578,BNC18,1,14.28166,75.7015,High School
94626,BNC18,1,18.59742,76.33665,High School
94688,BNC18,1,22.94476,76.93597,High School
94744,BNC18,1,27.47874,77.10666,High School
95126,BNC18,1,31.98145,77.40426,High School
95305,BNC18,1,30.14146,72.15313,High School
95375,BNC18,1,33.53241,73.22902,High School
95506,BNC18,1,37.2683,74.58123,High School
95604,BNC18,1,41.10659,75.44242,High School
95739,BNC18,1,44.18477,75.82587,High School
95830,BNC18,1,47.96847,75.84525,High School
95900,BNC18,1,52.13525,75.79374,High School
96085,BNC18,1,56.40291,75.76538,High School
96162,BNC18,1,60.50117,74.43509,High School
96378,BNC18,1,64.60754,72.36539,High School
96624,BNC18,1,66.56716,69.24585,High School
97035,BNC18,1,66.86938,63.5461,High School
47747,BNC18,2,0.0,-4.1,High School
47807,BNC18,2,0.3532228,0.8114012,High School
47847,BNC18,2,0.3109263,5.887267,High School
47881,BNC18,2,0.1514392,11.18982,High School
47921,BNC18,2,-0.004405201,16.40398,High School
48013,BNC18,2,-0.01316673,21.46115,High School
48678,BNC18,2,0.09571932,26.68508,High School
48750,BNC18,2,-0.4513894,25.96073,High School
48868,BNC18,2,-0.4201797,23.77143,High School
49097,BNC18,2,-0.7575325,20.63594,High School
49248,BNC18,2,-1.172953,15.79017,High School
49469,BNC18,2,-1.380619,10.28181,High School
