,Participant,Block_num,X,Z,Target_Name
81703,BNC47,2,1.628483,-16.97693,Quattroki Restaurant
81809,BNC47,2,1.593937,-10.55303,Quattroki Restaurant
81913,BNC47,2,1.747773,-3.995826,Quattroki Restaurant
82023,BNC47,2,1.869409,2.598236,Quattroki Restaurant
82148,BNC47,2,1.825449,9.19223,Quattroki Restaurant
82552,BNC47,2,1.419974,15.65853,Quattroki Restaurant
82806,BNC47,2,1.29037,22.06087,Quattroki Restaurant
82906,BNC47,2,0.3813366,28.18295,Quattroki Restaurant
83017,BNC47,2,-0.2169331,34.35338,Quattroki Restaurant
83489,BNC47,2,-0.3257264,40.49656,Quattroki Restaurant
83589,BNC47,2,0.2634196,46.00554,Quattroki Restaurant
83677,BNC47,2,0.7982999,51.68881,Quattroki Restaurant
83765,BNC47,2,1.325832,57.51122,Quattroki Restaurant
83916,BNC47,2,1.614933,63.30185,Quattroki Restaurant
83994,BNC47,2,3.027239,68.25496,Quattroki Restaurant
84480,BNC47,2,3.86533,73.2719,Quattroki Restaurant
84535,BNC47,2,9.31915,74.34421,Quattroki Restaurant
84610,BNC47,2,15.26232,75.54234,Quattroki Restaurant
84703,BNC47,2,20.80552,76.28796,Quattroki Restaurant
84930,BNC47,2,26.45376,76.40127,Quattroki Restaurant
85013,BNC47,2,29.08883,71.31992,Quattroki Restaurant
85131,BNC47,2,30.41509,65.49513,Quattroki Restaurant
85204,BNC47,2,31.0316,59.66945,Quattroki Restaurant
85287,BNC47,2,31.39885,53.71528,Quattroki Restaurant
85448,BNC47,2,32.09627,47.96426,Quattroki Restaurant
85536,BNC47,2,37.24113,45.35561,Quattroki Restaurant
85607,BNC47,2,42.80465,43.4426,Quattroki Restaurant
85695,BNC47,2,48.49991,42.26141,Quattroki Restaurant
85821,BNC47,2,54.25172,41.17752,Quattroki Restaurant
85918,BNC47,2,59.65038,39.8278,Quattroki Restaurant
85977,BNC47,2,63.10063,35.71059,Quattroki Restaurant
86084,BNC47,2,65.53551,30.69661,Quattroki Restaurant
86205,BNC47,2,66.41215,25.42205,Quattroki Restaurant
86307,BNC47,2,64.4415,20.61601,Quattroki Restaurant
86417,BNC47,2,61.01499,16.35296,Quattroki Restaurant
86516,BNC47,2,56.04983,14.25715,Quattroki Restaurant
86608,BNC47,2,50.39342,13.06947,Quattroki Restaurant
86718,BNC47,2,44.76915,12.50307,Quattroki Restaurant
87438,BNC47,2,39.21998,11.86227,Quattroki Restaurant
87760,BNC47,2,34.24914,11.44113,Quattroki Restaurant
87839,BNC47,2,29.33206,11.42068,Quattroki Restaurant
87908,BNC47,2,24.04656,11.1125,Quattroki Restaurant
87977,BNC47,2,18.61774,10.69149,Quattroki Restaurant
88060,BNC47,2,13.07698,10.33227,Quattroki Restaurant
88408,BNC47,2,7.525887,10.26622,Quattroki Restaurant
88602,BNC47,2,2.451843,11.16898,Quattroki Restaurant
88693,BNC47,2,-2.681385,12.01715,Quattroki Restaurant
88777,BNC47,2,-8.270687,12.62306,Quattroki Restaurant
88847,BNC47,2,-13.87654,13.21295,Quattroki Restaurant
88916,BNC47,2,-19.62858,13.75976,Quattroki Restaurant
88982,BNC47,2,-25.30868,14.34487,Quattroki Restaurant
89059,BNC47,2,-30.9603,14.62981,Quattroki Restaurant
89575,BNC47,2,-36.53727,14.88818,Quattroki Restaurant
89656,BNC47,2,-36.33036,9.820442,Quattroki Restaurant
89726,BNC47,2,-36.14533,4.464039,Quattroki Restaurant
89810,BNC47,2,-35.98931,-0.9550357,Quattroki Restaurant
89915,BNC47,2,-35.9734,-6.351714,Quattroki Restaurant
90284,BNC47,2,-36.06663,-11.75167,Quattroki Restaurant
90355,BNC47,2,-36.89384,-8.265089,Quattroki Restaurant
90412,BNC47,2,-37.26402,-4.390553,Quattroki Restaurant
90480,BNC47,2,-37.53951,-0.4962675,Quattroki Restaurant
90618,BNC47,2,-37.69847,3.32309,Quattroki Restaurant
90699,BNC47,2,-40.80312,6.474878,Quattroki Restaurant
90784,BNC47,2,-44.38949,9.410002,Quattroki Restaurant
90877,BNC47,2,-49.18649,11.40426,Quattroki Restaurant
90958,BNC47,2,-54.45528,12.1086,Quattroki Restaurant
91045,BNC47,2,-59.89667,11.33746,Quattroki Restaurant
91188,BNC47,2,-64.4528,7.744621,Quattroki Restaurant
91260,BNC47,2,-65.46614,1.607506,Quattroki Restaurant
91382,BNC47,2,-66.22449,-4.728585,Quattroki Restaurant
91473,BNC47,2,-64.12243,-10.48861,Quattroki Restaurant
91586,BNC47,2,-59.74444,-14.70275,Quattroki Restaurant
91824,BNC47,2,-54.34079,-17.70944,Quattroki Restaurant
91969,BNC47,2,-48.97578,-18.82194,Quattroki Restaurant
95509,BNC47,2,-46.04238,-23.75546,Quattroki Restaurant
95839,BNC47,2,-44.85915,-25.53038,Quattroki Restaurant
96037,BNC47,2,-41.8914,-25.55091,Quattroki Restaurant
96138,BNC47,2,-40.25188,-29.6184,Quattroki Restaurant
96212,BNC47,2,-38.51086,-33.94685,Quattroki Restaurant
96305,BNC47,2,-36.46144,-38.61229,Quattroki Restaurant
96407,BNC47,2,-34.60566,-42.83002,Quattroki Restaurant
96492,BNC47,2,-32.40852,-47.17737,Quattroki Restaurant
96586,BNC47,2,-29.31161,-50.97408,Quattroki Restaurant
96668,BNC47,2,-24.8507,-52.45528,Quattroki Restaurant
96752,BNC47,2,-19.78529,-52.78782,Quattroki Restaurant
96824,BNC47,2,-14.53531,-53.09691,Quattroki Restaurant
96915,BNC47,2,-9.272159,-53.00563,Quattroki Restaurant
97011,BNC47,2,-5.018577,-50.80009,Quattroki Restaurant
97443,BNC47,2,-2.085848,-47.26252,Quattroki Restaurant
97523,BNC47,2,-1.470395,-43.01599,Quattroki Restaurant
97593,BNC47,2,-0.9688281,-38.56247,Quattroki Restaurant
97660,BNC47,2,-0.5642635,-34.05833,Quattroki Restaurant
97719,BNC47,2,-0.2552168,-29.34545,Quattroki Restaurant
97782,BNC47,2,-0.011287,-24.6072,Quattroki Restaurant
97834,BNC47,2,0.1995713,-19.77715,Quattroki Restaurant
97936,BNC47,2,0.4457561,-14.9705,Quattroki Restaurant
97999,BNC47,2,0.741536,-10.14639,Quattroki Restaurant
98068,BNC47,2,0.984362,-5.323768,Quattroki Restaurant
98129,BNC47,2,1.024118,-0.4389679,Quattroki Restaurant
98206,BNC47,2,0.7710731,4.32676,Quattroki Restaurant
98316,BNC47,2,0.4329002,8.816038,Quattroki Restaurant
98464,BNC47,2,0.3868377,13.25154,Quattroki Restaurant
98574,BNC47,2,0.4180687,17.67398,Quattroki Restaurant
98675,BNC47,2,0.2397338,21.92852,Quattroki Restaurant
98755,BNC47,2,0.03611761,26.19,Quattroki Restaurant
98858,BNC47,2,-0.3512801,30.45632,Quattroki Restaurant
98948,BNC47,2,-0.5080309,34.57826,Quattroki Restaurant
99325,BNC47,2,-0.4418301,38.68623,Quattroki Restaurant
99379,BNC47,2,0.2096987,42.52521,Quattroki Restaurant
99455,BNC47,2,0.7483559,46.14246,Quattroki Restaurant
99654,BNC47,2,1.14685,49.87941,Quattroki Restaurant
99806,BNC47,2,2.656492,47.89125,Quattroki Restaurant
99897,BNC47,2,6.625533,45.2702,Quattroki Restaurant
99982,BNC47,2,11.10692,43.49828,Quattroki Restaurant
100070,BNC47,2,15.94249,42.18804,Quattroki Restaurant
100160,BNC47,2,20.9284,41.04437,Quattroki Restaurant
100348,BNC47,2,25.73664,40.09183,Quattroki Restaurant
100856,BNC47,2,29.96302,39.58068,Quattroki Restaurant
101099,BNC47,2,30.78091,36.57027,Quattroki Restaurant
101226,BNC47,2,31.89855,33.13774,Quattroki Restaurant
101430,BNC47,2,33.13659,29.35979,Quattroki Restaurant
101535,BNC47,2,33.48191,25.16456,Quattroki Restaurant
101640,BNC47,2,33.51239,20.94371,Quattroki Restaurant
101743,BNC47,2,32.95324,16.38337,Quattroki Restaurant
102038,BNC47,2,32.36007,11.89284,Quattroki Restaurant
102135,BNC47,2,31.53578,7.588958,Quattroki Restaurant
102225,BNC47,2,31.01155,3.166314,Quattroki Restaurant
102317,BNC47,2,30.59185,-1.553786,Quattroki Restaurant
102409,BNC47,2,30.50177,-6.484621,Quattroki Restaurant
102499,BNC47,2,30.52621,-11.3068,Quattroki Restaurant
102944,BNC47,2,30.4698,-15.95271,Quattroki Restaurant
103023,BNC47,2,25.96418,-16.34691,Quattroki Restaurant
103089,BNC47,2,20.94403,-17.06689,Quattroki Restaurant
103170,BNC47,2,15.74313,-17.65383,Quattroki Restaurant
103238,BNC47,2,10.45263,-17.94667,Quattroki Restaurant
103332,BNC47,2,5.209476,-18.04232,Quattroki Restaurant
103933,BNC47,2,0.08086103,-18.03632,Quattroki Restaurant
104246,BNC47,2,-3.557158,-18.26051,Quattroki Restaurant
104320,BNC47,2,-2.602376,-13.31771,Quattroki Restaurant
104408,BNC47,2,-1.628947,-8.113058,Quattroki Restaurant
104487,BNC47,2,-0.6622119,-2.857422,Quattroki Restaurant
104606,BNC47,2,0.1351604,2.746589,Quattroki Restaurant
104695,BNC47,2,0.2755991,8.231027,Quattroki Restaurant
104829,BNC47,2,0.4505677,13.48333,Quattroki Restaurant
104896,BNC47,2,0.7876972,18.63808,Quattroki Restaurant
105039,BNC47,2,1.004578,24.09374,Quattroki Restaurant
105113,BNC47,2,1.032847,29.3035,Quattroki Restaurant
105209,BNC47,2,0.6021211,34.5547,Quattroki Restaurant
105648,BNC47,2,0.1222689,39.77969,Quattroki Restaurant
105953,BNC47,2,0.1275845,44.51049,Quattroki Restaurant
106039,BNC47,2,4.409066,43.86471,Quattroki Restaurant
106122,BNC47,2,9.000351,42.94683,Quattroki Restaurant
106210,BNC47,2,13.84024,41.97645,Quattroki Restaurant
106329,BNC47,2,18.76472,40.9766,Quattroki Restaurant
106477,BNC47,2,23.55848,40.23571,Quattroki Restaurant
106922,BNC47,2,26.47922,43.78805,Quattroki Restaurant
107068,BNC47,2,28.6078,40.54015,Quattroki Restaurant
107234,BNC47,2,30.73879,36.48354,Quattroki Restaurant
107308,BNC47,2,31.31359,40.94238,Quattroki Restaurant
107407,BNC47,2,31.18437,45.95124,Quattroki Restaurant
107480,BNC47,2,31.22309,50.85068,Quattroki Restaurant
107556,BNC47,2,31.60778,55.90345,Quattroki Restaurant
107631,BNC47,2,31.86778,60.94066,Quattroki Restaurant
107707,BNC47,2,30.79871,65.80841,Quattroki Restaurant
107787,BNC47,2,29.15914,70.6274,Quattroki Restaurant
107860,BNC47,2,26.07319,74.5936,Quattroki Restaurant
107946,BNC47,2,21.50227,77.02235,Quattroki Restaurant
108055,BNC47,2,16.10077,77.80643,Quattroki Restaurant
108468,BNC47,2,10.56258,77.80602,Quattroki Restaurant
108601,BNC47,2,5.736017,77.35843,Quattroki Restaurant
108675,BNC47,2,3.263501,72.92361,Quattroki Restaurant
108750,BNC47,2,1.53606,68.08078,Quattroki Restaurant
108817,BNC47,2,0.6017174,63.02552,Quattroki Restaurant
108878,BNC47,2,0.01549432,57.72339,Quattroki Restaurant
108939,BNC47,2,-0.3321704,52.34418,Quattroki Restaurant
108991,BNC47,2,-0.2951249,46.72451,Quattroki Restaurant
109055,BNC47,2,-0.2933546,41.09755,Quattroki Restaurant
109126,BNC47,2,-0.3292491,35.90171,Quattroki Restaurant
109246,BNC47,2,-0.1691347,30.72374,Quattroki Restaurant
109328,BNC47,2,0.2422587,25.60099,Quattroki Restaurant
109410,BNC47,2,0.2111863,20.29339,Quattroki Restaurant
109498,BNC47,2,-0.1056689,15.08301,Quattroki Restaurant
109689,BNC47,2,-0.2727349,9.805449,Quattroki Restaurant
109757,BNC47,2,-5.511094,9.465799,Quattroki Restaurant
109825,BNC47,2,-10.79586,9.855434,Quattroki Restaurant
109898,BNC47,2,-16.21059,10.10285,Quattroki Restaurant
109964,BNC47,2,-21.58789,10.40407,Quattroki Restaurant
110054,BNC47,2,-26.72345,10.93518,Quattroki Restaurant
110568,BNC47,2,-31.81741,11.58785,Quattroki Restaurant
110634,BNC47,2,-32.80164,16.66434,Quattroki Restaurant
110711,BNC47,2,-33.37,21.90662,Quattroki Restaurant
110783,BNC47,2,-33.82412,27.31203,Quattroki Restaurant
110858,BNC47,2,-34.18344,32.73493,Quattroki Restaurant
111150,BNC47,2,-34.21117,38.05589,Quattroki Restaurant
111448,BNC47,2,-34.51541,42.82225,Quattroki Restaurant
111533,BNC47,2,-34.74179,47.56982,Quattroki Restaurant
111826,BNC47,2,-35.17908,52.44623,Quattroki Restaurant
111924,BNC47,2,-38.40485,49.98028,Quattroki Restaurant
111994,BNC47,2,-38.54733,45.09365,Quattroki Restaurant
112058,BNC47,2,-38.29221,39.92107,Quattroki Restaurant
112139,BNC47,2,-37.67794,34.98249,Quattroki Restaurant
112218,BNC47,2,-37.53667,29.9019,Quattroki Restaurant
112286,BNC47,2,-37.67846,24.91702,Quattroki Restaurant
112350,BNC47,2,-37.8961,19.61837,Quattroki Restaurant
112476,BNC47,2,-38.04167,14.23449,Quattroki Restaurant
112546,BNC47,2,-37.60963,8.947859,Quattroki Restaurant
112609,BNC47,2,-37.22688,3.495554,Quattroki Restaurant
112675,BNC47,2,-36.88616,-2.060728,Quattroki Restaurant
112735,BNC47,2,-36.59671,-7.630028,Quattroki Restaurant
112934,BNC47,2,-36.32901,-13.27998,Quattroki Restaurant
113989,BNC47,2,-36.31679,-18.4026,Quattroki Restaurant
114069,BNC47,2,-36.31492,-22.97893,Quattroki Restaurant
114143,BNC47,2,-36.01341,-27.74853,Quattroki Restaurant
114230,BNC47,2,-35.87537,-32.4712,Quattroki Restaurant
114320,BNC47,2,-35.74109,-37.13386,Quattroki Restaurant
114400,BNC47,2,-35.44653,-41.85622,Quattroki Restaurant
114491,BNC47,2,-35.10487,-46.68605,Quattroki Restaurant
114587,BNC47,2,-34.48626,-51.36212,Quattroki Restaurant
114666,BNC47,2,-30.0127,-52.24115,Quattroki Restaurant
114739,BNC47,2,-25.18792,-52.92529,Quattroki Restaurant
114817,BNC47,2,-20.17319,-53.16327,Quattroki Restaurant
114889,BNC47,2,-15.21599,-53.50646,Quattroki Restaurant
114975,BNC47,2,-10.29807,-53.62097,Quattroki Restaurant
115152,BNC47,2,-5.56039,-53.76506,Quattroki Restaurant
115556,BNC47,2,-1.927903,-53.88173,Quattroki Restaurant
115639,BNC47,2,2.417573,-53.69077,Quattroki Restaurant
115725,BNC47,2,6.877677,-53.98942,Quattroki Restaurant
115810,BNC47,2,11.1024,-54.04992,Quattroki Restaurant
115890,BNC47,2,15.35855,-54.15143,Quattroki Restaurant
115981,BNC47,2,19.49171,-54.51688,Quattroki Restaurant
116076,BNC47,2,23.72449,-54.75099,Quattroki Restaurant
116262,BNC47,2,27.8994,-54.94715,Quattroki Restaurant
116889,BNC47,2,31.70424,-54.74329,Quattroki Restaurant
116981,BNC47,2,35.70018,-54.39188,Quattroki Restaurant
117046,BNC47,2,40.26468,-54.38845,Quattroki Restaurant
117122,BNC47,2,44.43926,-54.30989,Quattroki Restaurant
117193,BNC47,2,48.39229,-54.23383,Quattroki Restaurant
117260,BNC47,2,52.39206,-53.79578,Quattroki Restaurant
117335,BNC47,2,56.36023,-52.85826,Quattroki Restaurant
117404,BNC47,2,60.07637,-51.25119,Quattroki Restaurant
117492,BNC47,2,63.84501,-49.00972,Quattroki Restaurant
117576,BNC47,2,65.20432,-44.42601,Quattroki Restaurant
117665,BNC47,2,65.78353,-39.64301,Quattroki Restaurant
117741,BNC47,2,66.24213,-34.63651,Quattroki Restaurant
117816,BNC47,2,66.90099,-29.57893,Quattroki Restaurant
117886,BNC47,2,67.47834,-24.42184,Quattroki Restaurant
117988,BNC47,2,67.13184,-19.33674,Quattroki Restaurant
118074,BNC47,2,62.39425,-17.33062,Quattroki Restaurant
118147,BNC47,2,57.35111,-16.16591,Quattroki Restaurant
118220,BNC47,2,52.1538,-15.5113,Quattroki Restaurant
118290,BNC47,2,46.9893,-15.22226,Quattroki Restaurant
118363,BNC47,2,41.83429,-15.1801,Quattroki Restaurant
118441,BNC47,2,36.46616,-15.2748,Quattroki Restaurant
118547,BNC47,2,31.15156,-15.51399,Quattroki Restaurant
118613,BNC47,2,25.82298,-16.07186,Quattroki Restaurant
118678,BNC47,2,20.39588,-16.69996,Quattroki Restaurant
118752,BNC47,2,14.9273,-17.30962,Quattroki Restaurant
119001,BNC47,2,9.455893,-17.53276,Quattroki Restaurant
119225,BNC47,2,4.23622,-18.28489,Quattroki Restaurant
119323,BNC47,2,-0.9575525,-18.8784,Quattroki Restaurant
119430,BNC47,2,-6.136412,-19.15307,Quattroki Restaurant
119537,BNC47,2,-11.08302,-19.49609,Quattroki Restaurant
119667,BNC47,2,-16.06446,-20.29464,Quattroki Restaurant
119771,BNC47,2,-21.00864,-21.11064,Quattroki Restaurant
119885,BNC47,2,-25.87223,-22.27018,Quattroki Restaurant
120313,BNC47,2,-29.90129,-24.70679,Quattroki Restaurant
120460,BNC47,2,-31.43444,-20.83418,Quattroki Restaurant
120558,BNC47,2,-33.10749,-16.48914,Quattroki Restaurant
120643,BNC47,2,-34.00486,-11.44991,Quattroki Restaurant
120738,BNC47,2,-34.43608,-6.269499,Quattroki Restaurant
120830,BNC47,2,-34.52269,-0.9308047,Quattroki Restaurant
120915,BNC47,2,-34.40925,4.450026,Quattroki Restaurant
121107,BNC47,2,-34.235,9.994006,Quattroki Restaurant
121210,BNC47,2,-33.96623,15.25083,Quattroki Restaurant
121345,BNC47,2,-33.5542,20.70703,Quattroki Restaurant
121438,BNC47,2,-33.54774,26.40436,Quattroki Restaurant
121515,BNC47,2,-33.13299,32.07816,Quattroki Restaurant
121596,BNC47,2,-33.11263,37.83466,Quattroki Restaurant
121756,BNC47,2,-33.21841,43.58384,Quattroki Restaurant
121861,BNC47,2,-33.76006,49.25782,Quattroki Restaurant
121939,BNC47,2,-34.12925,54.57576,Quattroki Restaurant
122013,BNC47,2,-34.75156,60.26839,Quattroki Restaurant
122089,BNC47,2,-35.40403,65.80196,Quattroki Restaurant
122214,BNC47,2,-35.90834,71.30638,Quattroki Restaurant
122508,BNC47,2,-36.49911,76.12798,Quattroki Restaurant
122577,BNC47,2,-31.63138,77.18678,Quattroki Restaurant
122633,BNC47,2,-26.36254,77.72925,Quattroki Restaurant
122697,BNC47,2,-21.07609,77.97413,Quattroki Restaurant
122767,BNC47,2,-15.7663,78.00008,Quattroki Restaurant
122866,BNC47,2,-10.35045,77.72493,Quattroki Restaurant
122980,BNC47,2,-4.947565,77.16553,Quattroki Restaurant
123031,BNC47,2,-2.967534,71.94808,Quattroki Restaurant
123084,BNC47,2,-1.399344,66.41283,Quattroki Restaurant
123142,BNC47,2,-0.2296601,60.7134,Quattroki Restaurant
123203,BNC47,2,0.5333263,55.04339,Quattroki Restaurant
123266,BNC47,2,0.8631781,49.36725,Quattroki Restaurant
123329,BNC47,2,0.9058417,43.68332,Quattroki Restaurant
123441,BNC47,2,0.7867974,37.85058,Quattroki Restaurant
123532,BNC47,2,0.4810551,32.00097,Quattroki Restaurant
123613,BNC47,2,-0.009352386,26.09987,Quattroki Restaurant
123689,BNC47,2,-0.6451799,20.14395,Quattroki Restaurant
123959,BNC47,2,-1.331684,14.26857,Quattroki Restaurant
124161,BNC47,2,-1.794219,8.45267,Quattroki Restaurant
124292,BNC47,2,-1.421335,3.461286,Quattroki Restaurant
124378,BNC47,2,-1.193217,-2.49018,Quattroki Restaurant
124502,BNC47,2,-0.7110704,-8.216702,Quattroki Restaurant
124644,BNC47,2,-0.6000832,-13.86555,Quattroki Restaurant
124821,BNC47,2,-0.8030351,-19.39382,Quattroki Restaurant
125382,BNC47,2,-0.9703236,-24.93085,Quattroki Restaurant
125465,BNC47,2,3.928836,-23.32059,Quattroki Restaurant
125543,BNC47,2,9.035623,-22.24231,Quattroki Restaurant
125613,BNC47,2,14.16917,-21.70751,Quattroki Restaurant
125680,BNC47,2,19.40503,-21.38349,Quattroki Restaurant
125923,BNC47,2,24.51155,-21.09956,Quattroki Restaurant
126828,BNC47,2,28.95289,-19.8261,Quattroki Restaurant
126984,BNC47,2,30.97403,-15.34437,Quattroki Restaurant
127061,BNC47,2,32.06499,-10.26866,Quattroki Restaurant
127132,BNC47,2,32.88499,-5.144828,Quattroki Restaurant
127193,BNC47,2,33.72121,0.2116646,Quattroki Restaurant
127262,BNC47,2,34.57194,5.665575,Quattroki Restaurant
127333,BNC47,2,34.81863,11.13238,Quattroki Restaurant
127401,BNC47,2,34.90852,16.65635,Quattroki Restaurant
127525,BNC47,2,34.78606,22.10966,Quattroki Restaurant
127630,BNC47,2,34.0443,27.65108,Quattroki Restaurant
127836,BNC47,2,32.91674,33.00909,Quattroki Restaurant
128405,BNC47,2,29.32009,37.08598,Quattroki Restaurant
129063,BNC47,2,30.71095,41.61796,Quattroki Restaurant
129140,BNC47,2,26.08015,42.41008,Quattroki Restaurant
129205,BNC47,2,20.90832,43.24381,Quattroki Restaurant
129279,BNC47,2,15.6765,43.11707,Quattroki Restaurant
129337,BNC47,2,10.37591,42.99137,Quattroki Restaurant
129409,BNC47,2,4.972245,43.02028,Quattroki Restaurant
129521,BNC47,2,-0.4689996,43.23808,Quattroki Restaurant
129613,BNC47,2,-5.744013,43.33914,Quattroki Restaurant
129689,BNC47,2,-11.16843,43.9945,Quattroki Restaurant
129759,BNC47,2,-16.61012,44.30523,Quattroki Restaurant
129864,BNC47,2,-22.18004,44.41193,Quattroki Restaurant
130101,BNC47,2,-27.59535,44.47337,Quattroki Restaurant
130770,BNC47,2,-32.54422,44.66674,Quattroki Restaurant
130847,BNC47,2,-34.21864,40.30659,Quattroki Restaurant
130930,BNC47,2,-35.53514,35.81025,Quattroki Restaurant
131002,BNC47,2,-36.58829,31.156,Quattroki Restaurant
131068,BNC47,2,-37.22749,26.43047,Quattroki Restaurant
131134,BNC47,2,-38.00538,21.66149,Quattroki Restaurant
131207,BNC47,2,-38.48243,16.99615,Quattroki Restaurant
131368,BNC47,2,-38.68952,12.29231,Quattroki Restaurant
131460,BNC47,2,-38.69907,7.559426,Quattroki Restaurant
131558,BNC47,2,-38.72958,2.708235,Quattroki Restaurant
131644,BNC47,2,-38.36247,-2.322936,Quattroki Restaurant
131776,BNC47,2,-38.0504,-7.36617,Quattroki Restaurant
131941,BNC47,2,-38.42944,-12.15441,Quattroki Restaurant
132136,BNC47,2,-38.42674,-16.97293,Quattroki Restaurant
132228,BNC47,2,-37.84528,-21.56276,Quattroki Restaurant
132356,BNC47,2,-37.10679,-26.28362,Quattroki Restaurant
132438,BNC47,2,-36.37746,-30.83467,Quattroki Restaurant
132896,BNC47,2,-35.61657,-35.51262,Quattroki Restaurant
132985,BNC47,2,-33.73157,-32.2093,Quattroki Restaurant
133064,BNC47,2,-31.05216,-28.73769,Quattroki Restaurant
133156,BNC47,2,-27.812,-25.69124,Quattroki Restaurant
133241,BNC47,2,-23.0906,-24.19615,Quattroki Restaurant
133337,BNC47,2,-18.00882,-23.33062,Quattroki Restaurant
133429,BNC47,2,-12.85989,-23.02896,Quattroki Restaurant
133530,BNC47,2,-7.940258,-23.14856,Quattroki Restaurant
133747,BNC47,2,-3.268926,-23.75492,Quattroki Restaurant
133837,BNC47,2,-2.288331,-28.42764,Quattroki Restaurant
134030,BNC47,2,-1.349138,-33.03025,Quattroki Restaurant
134114,BNC47,2,-0.8837756,-37.38055,Quattroki Restaurant
134192,BNC47,2,0.8738967,-41.89621,Quattroki Restaurant
134267,BNC47,2,3.817903,-46.13251,Quattroki Restaurant
134341,BNC47,2,7.688003,-49.54781,Quattroki Restaurant
134414,BNC47,2,12.54161,-51.91003,Quattroki Restaurant
134504,BNC47,2,17.75708,-52.62899,Quattroki Restaurant
134625,BNC47,2,23.13386,-52.22425,Quattroki Restaurant
134697,BNC47,2,26.67903,-48.58638,Quattroki Restaurant
134782,BNC47,2,29.26109,-44.09569,Quattroki Restaurant
134894,BNC47,2,30.23439,-38.99513,Quattroki Restaurant
134969,BNC47,2,30.78489,-33.66905,Quattroki Restaurant
135041,BNC47,2,31.41683,-28.28549,Quattroki Restaurant
135189,BNC47,2,31.96809,-22.74545,Quattroki Restaurant
135289,BNC47,2,32.52393,-17.36957,Quattroki Restaurant
135364,BNC47,2,32.89143,-11.90329,Quattroki Restaurant
135525,BNC47,2,32.88358,-6.176925,Quattroki Restaurant
135618,BNC47,2,33.37336,-0.7468746,Quattroki Restaurant
135742,BNC47,2,34.00239,4.638643,Quattroki Restaurant
137270,BNC47,2,34.54397,9.8899,Quattroki Restaurant
137346,BNC47,2,29.94056,10.22547,Quattroki Restaurant
137442,BNC47,2,25.04851,10.4406,Quattroki Restaurant
137524,BNC47,2,19.92545,10.58356,Quattroki Restaurant
137602,BNC47,2,14.8126,10.72856,Quattroki Restaurant
137704,BNC47,2,9.705976,10.96421,Quattroki Restaurant
138037,BNC47,2,4.7842,11.58724,Quattroki Restaurant
138369,BNC47,2,0.1543157,12.45927,Quattroki Restaurant
138463,BNC47,2,-4.315454,13.27437,Quattroki Restaurant
138533,BNC47,2,-8.853114,14.01492,Quattroki Restaurant
138612,BNC47,2,-13.65419,14.64403,Quattroki Restaurant
138688,BNC47,2,-18.51701,15.08572,Quattroki Restaurant
138778,BNC47,2,-23.41341,15.80344,Quattroki Restaurant
138873,BNC47,2,-28.13916,16.43909,Quattroki Restaurant
138996,BNC47,2,-32.76439,17.0378,Quattroki Restaurant
139077,BNC47,2,-33.62037,21.53545,Quattroki Restaurant
139172,BNC47,2,-34.12953,26.39667,Quattroki Restaurant
139269,BNC47,2,-34.57355,31.33052,Quattroki Restaurant
139442,BNC47,2,-34.67913,36.15034,Quattroki Restaurant
139679,BNC47,2,-34.77701,40.7851,Quattroki Restaurant
139763,BNC47,2,-34.94355,45.05344,Quattroki Restaurant
139837,BNC47,2,-35.33774,49.66959,Quattroki Restaurant
139907,BNC47,2,-35.61942,54.42837,Quattroki Restaurant
139965,BNC47,2,-35.78248,59.15362,Quattroki Restaurant
140020,BNC47,2,-35.93566,64.02404,Quattroki Restaurant
140084,BNC47,2,-36.18326,69.01265,Quattroki Restaurant
140239,BNC47,2,-36.35143,73.78161,Quattroki Restaurant
140742,BNC47,2,-37.42991,77.68488,Quattroki Restaurant
140922,BNC47,2,-43.25164,76.49979,Quattroki Restaurant
53623,BNC47,3,0.0,-4.1,Quattroki Restaurant
53711,BNC47,3,0.4133871,1.695351,Quattroki Restaurant
53820,BNC47,3,0.6431618,7.547063,Quattroki Restaurant
54069,BNC47,3,0.6962639,13.34562,Quattroki Restaurant
54142,BNC47,3,0.7372274,19.22571,Quattroki Restaurant
54216,BNC47,3,0.6300184,25.45246,Quattroki Restaurant
54297,BNC47,3,0.1281628,31.51578,Quattroki Restaurant
54383,BNC47,3,-0.284965,37.58906,Quattroki Restaurant
54592,BNC47,3,-0.3862192,43.45398,Quattroki Restaurant
54826,BNC47,3,-0.9687352,49.12811,Quattroki Restaurant
54909,BNC47,3,-0.6575453,54.6653,Quattroki Restaurant
54990,BNC47,3,-1.318189,60.61075,Quattroki Restaurant
55066,BNC47,3,-2.507857,66.50215,Quattroki Restaurant
55153,BNC47,3,-4.471226,72.31328,Quattroki Restaurant
55482,BNC47,3,-8.575809,76.76848,Quattroki Restaurant
55550,BNC47,3,-2.89673,76.79952,Quattroki Restaurant
55625,BNC47,3,2.95451,76.56446,Quattroki Restaurant
55694,BNC47,3,9.090515,76.18079,Quattroki Restaurant
55763,BNC47,3,15.38171,75.68375,Quattroki Restaurant
55829,BNC47,3,21.65234,74.99606,Quattroki Restaurant
55887,BNC47,3,27.57971,74.0777,Quattroki Restaurant
56267,BNC47,3,33.16568,73.85173,Quattroki Restaurant
56347,BNC47,3,38.73957,73.70361,Quattroki Restaurant
