,Participant,Block_num,X,Z,Target_Name
22321,BNC45,1,-43.75412,49.30511,Bank
22457,BNC45,1,-37.99509,48.96393,Bank
22608,BNC45,1,-31.97775,46.94992,Bank
22724,BNC45,1,-25.2705,46.01285,Bank
22853,BNC45,1,-18.40338,45.58448,Bank
22983,BNC45,1,-11.84612,44.96197,Bank
23120,BNC45,1,-5.003132,44.72747,Bank
23359,BNC45,1,1.508894,45.14288,Bank
23456,BNC45,1,7.728613,44.43938,Bank
23659,BNC45,1,14.15498,42.97465,Bank
24635,BNC45,1,20.18459,40.88488,Bank
24813,BNC45,1,25.93193,38.18518,Bank
25711,BNC45,1,30.58965,34.113,Bank
25851,BNC45,1,33.52934,28.22526,Bank
25984,BNC45,1,34.79266,21.55974,Bank
26199,BNC45,1,36.02451,14.85147,Bank
26746,BNC45,1,37.106,8.086842,Bank
26875,BNC45,1,36.74268,1.473226,Bank
27012,BNC45,1,36.51944,-5.062333,Bank
27523,BNC45,1,36.4374,-11.26374,Bank
27622,BNC45,1,42.52567,-12.81057,Bank
27715,BNC45,1,49.04081,-13.3674,Bank
27813,BNC45,1,55.74042,-13.97936,Bank
28651,BNC45,1,62.49554,-13.50489,Bank
28781,BNC45,1,62.78884,-7.96375,Bank
28915,BNC45,1,63.04428,-1.330283,Bank
29244,BNC45,1,62.80994,5.418242,Bank
30176,BNC45,1,60.82099,11.73609,Bank
30315,BNC45,1,60.95848,18.03513,Bank
30549,BNC45,1,61.4119,24.57477,Bank
30653,BNC45,1,62.35414,31.06855,Bank
30989,BNC45,1,62.71726,37.75156,Bank
31104,BNC45,1,62.32268,44.21995,Bank
31181,BNC45,1,64.52385,50.56432,Bank
31267,BNC45,1,66.34886,57.17708,Bank
31404,BNC45,1,68.23635,63.80323,Bank
31579,BNC45,1,69.15407,70.46878,Bank
31647,BNC45,1,62.88863,72.77016,Bank
31757,BNC45,1,56.47867,74.77827,Bank
31855,BNC45,1,49.85117,76.03564,Bank
31997,BNC45,1,43.049,76.92417,Bank
32371,BNC45,1,36.45388,78.04371,Bank
32513,BNC45,1,35.02517,71.71492,Bank
32746,BNC45,1,33.63478,65.12592,Bank
32917,BNC45,1,33.75419,58.30087,Bank
33051,BNC45,1,33.53916,51.42052,Bank
33249,BNC45,1,33.61231,44.51861,Bank
33376,BNC45,1,26.94784,43.6779,Bank
33514,BNC45,1,19.99224,43.13641,Bank
33650,BNC45,1,12.98333,42.8096,Bank
33815,BNC45,1,6.020133,42.42386,Bank
33969,BNC45,1,-0.9852166,42.40179,Bank
34113,BNC45,1,-7.923836,43.33949,Bank
34236,BNC45,1,-14.89254,43.42901,Bank
34346,BNC45,1,-21.85411,44.23756,Bank
34488,BNC45,1,-28.83663,44.76564,Bank
34649,BNC45,1,-35.8128,45.25364,Bank
34804,BNC45,1,-42.74574,46.09668,Bank
35257,BNC45,1,-49.7226,46.4093,Bank
35352,BNC45,1,-56.59363,45.24985,Bank
35432,BNC45,1,-63.37297,43.87447,Bank
35603,BNC45,1,-70.0278,42.19975,Bank
35699,BNC45,1,-69.83407,35.94277,Bank
35777,BNC45,1,-70.45265,29.3196,Bank
35845,BNC45,1,-70.32936,22.54616,Bank
35972,BNC45,1,-69.95545,15.78594,Bank
36114,BNC45,1,-65.08407,11.33047,Bank
36693,BNC45,1,-70.2449,10.13642,Bank
36785,BNC45,1,-67.11985,13.90954,Bank
37757,BNC45,1,-63.8328,18.36969,Bank
37894,BNC45,1,-59.75041,15.84357,Bank
38003,BNC45,1,-54.86503,14.79634,Bank
38128,BNC45,1,-49.11986,13.90244,Bank
38311,BNC45,1,-43.57113,12.76586,Bank
38479,BNC45,1,-40.3124,17.25137,Bank
38603,BNC45,1,-39.01646,23.38703,Bank
38702,BNC45,1,-38.46183,29.94927,Bank
38836,BNC45,1,-37.67458,36.72642,Bank
38987,BNC45,1,-34.5201,39.6315,Bank
39118,BNC45,1,-33.54334,33.79762,Bank
39282,BNC45,1,-33.32814,27.63436,Bank
39396,BNC45,1,-33.62678,21.27891,Bank
39546,BNC45,1,-34.20387,14.61135,Bank
39727,BNC45,1,-34.47281,7.584301,Bank
39865,BNC45,1,-34.75278,0.7650062,Bank
39985,BNC45,1,-34.89013,-6.073851,Bank
40150,BNC45,1,-34.69215,-12.99679,Bank
40355,BNC45,1,-34.4412,-19.85966,Bank
40468,BNC45,1,-34.44835,-26.76565,Bank
40576,BNC45,1,-34.26652,-33.52921,Bank
40705,BNC45,1,-33.76247,-40.34412,Bank
40890,BNC45,1,-32.90113,-46.95059,Bank
41019,BNC45,1,-27.64228,-49.15251,Bank
41151,BNC45,1,-21.95809,-50.74073,Bank
41263,BNC45,1,-16.33578,-51.89791,Bank
41453,BNC45,1,-10.53114,-52.85714,Bank
41757,BNC45,1,-5.009339,-53.53675,Bank
42074,BNC45,1,0.8120874,-53.67615,Bank
42189,BNC45,1,0.2500624,-47.42689,Bank
42282,BNC45,1,0.1943724,-41.088,Bank
42385,BNC45,1,0.1360528,-34.43515,Bank
42495,BNC45,1,0.08688611,-27.64269,Bank
42610,BNC45,1,-0.05092028,-20.7885,Bank
42729,BNC45,1,-0.3441181,-13.93124,Bank
42882,BNC45,1,-0.6351718,-7.07523,Bank
43028,BNC45,1,-1.052659,-0.1947607,Bank
43202,BNC45,1,-1.646576,6.654001,Bank
43349,BNC45,1,-1.952285,13.57056,Bank
43481,BNC45,1,-1.843619,20.47486,Bank
43645,BNC45,1,-1.70658,27.34861,Bank
43806,BNC45,1,-1.437228,34.24323,Bank
43946,BNC45,1,-0.9657221,41.11489,Bank
44070,BNC45,1,-1.035479,48.01042,Bank
44185,BNC45,1,-1.530586,54.92562,Bank
44297,BNC45,1,-1.752935,61.86554,Bank
44519,BNC45,1,-1.879236,68.79683,Bank
44714,BNC45,1,-0.5280975,75.34689,Bank
44818,BNC45,1,5.756823,75.41064,Bank
44915,BNC45,1,12.49584,75.4835,Bank
45027,BNC45,1,19.17037,75.68242,Bank
45210,BNC45,1,25.81695,75.86509,Bank
45346,BNC45,1,28.03209,70.2762,Bank
45505,BNC45,1,29.62684,63.93468,Bank
45655,BNC45,1,30.60048,57.55137,Bank
45798,BNC45,1,31.77194,51.09665,Bank
45906,BNC45,1,33.2434,44.38121,Bank
46123,BNC45,1,34.06764,37.60374,Bank
46275,BNC45,1,34.47017,30.87848,Bank
6730,BNC45,2,0.0,-4.1,Bank
6900,BNC45,2,2.615584,-1.961284,Bank
7082,BNC45,2,5.048586,-4.643682,Bank
7196,BNC45,2,5.578297,-8.794406,Bank
7349,BNC45,2,5.222092,-12.99819,Bank
7498,BNC45,2,4.780344,-16.99941,Bank
7600,BNC45,2,9.889315,-18.00193,Bank
7702,BNC45,2,15.91716,-18.19707,Bank
7805,BNC45,2,22.2294,-18.37297,Bank
7918,BNC45,2,28.71307,-18.26016,Bank
8037,BNC45,2,35.4053,-17.98829,Bank
8230,BNC45,2,42.12827,-18.17999,Bank
8417,BNC45,2,48.90319,-17.95501,Bank
8543,BNC45,2,55.57448,-17.39123,Bank
8751,BNC45,2,62.05556,-17.36589,Bank
9053,BNC45,2,63.38622,-22.19782,Bank
9150,BNC45,2,64.55782,-27.39651,Bank
9264,BNC45,2,65.8017,-33.3154,Bank
9363,BNC45,2,66.49799,-39.78864,Bank
9573,BNC45,2,66.09963,-46.11525,Bank
9808,BNC45,2,61.70581,-49.61373,Bank
9937,BNC45,2,56.04907,-50.583,Bank
10060,BNC45,2,49.97051,-51.24816,Bank
10178,BNC45,2,44.05677,-51.28039,Bank
10316,BNC45,2,37.65169,-50.56186,Bank
11104,BNC45,2,33.25084,-46.27662,Bank
11216,BNC45,2,28.52706,-48.29705,Bank
11331,BNC45,2,22.87898,-49.8783,Bank
11457,BNC45,2,16.90399,-50.65497,Bank
11605,BNC45,2,10.70933,-51.33123,Bank
12336,BNC45,2,4.757065,-51.75161,Bank
12448,BNC45,2,-0.7800012,-51.42583,Bank
12552,BNC45,2,-6.837759,-52.05968,Bank
12648,BNC45,2,-13.31294,-52.3401,Bank
12741,BNC45,2,-19.94244,-52.23627,Bank
12871,BNC45,2,-26.50434,-51.14983,Bank
13020,BNC45,2,-33.00946,-49.44314,Bank
13190,BNC45,2,-33.92234,-43.63017,Bank
13372,BNC45,2,-33.408,-37.9041,Bank
13615,BNC45,2,-33.48178,-31.77518,Bank
14005,BNC45,2,-30.75576,-26.2864,Bank
14098,BNC45,2,-31.22474,-20.22705,Bank
14222,BNC45,2,-32.23229,-13.8489,Bank
14352,BNC45,2,-33.7258,-7.716565,Bank
14464,BNC45,2,-34.9021,-1.499729,Bank
14641,BNC45,2,-35.33507,4.527684,Bank
14834,BNC45,2,-33.38268,9.752963,Bank
14961,BNC45,2,-28.01963,11.34447,Bank
15070,BNC45,2,-22.70515,12.18828,Bank
15190,BNC45,2,-17.06177,12.28408,Bank
15345,BNC45,2,-10.73241,11.6389,Bank
15529,BNC45,2,-4.593434,10.9065,Bank
16416,BNC45,2,1.482919,10.00638,Bank
16531,BNC45,2,3.475192,5.592955,Bank
16674,BNC45,2,4.263724,0.1465492,Bank
16831,BNC45,2,4.543353,-5.634422,Bank
17251,BNC45,2,3.634913,-11.41929,Bank
17382,BNC45,2,7.333817,-15.58707,Bank
17508,BNC45,2,12.82652,-18.06469,Bank
17628,BNC45,2,17.26138,-21.89894,Bank
17872,BNC45,2,23.32775,-23.36726,Bank
18228,BNC45,2,29.06647,-24.10762,Bank
18340,BNC45,2,30.15661,-29.43793,Bank
18703,BNC45,2,31.0934,-35.12309,Bank
19033,BNC45,2,33.43531,-40.52172,Bank
19285,BNC45,2,32.96011,-45.74561,Bank
19404,BNC45,2,28.68069,-48.59626,Bank
19570,BNC45,2,24.02774,-51.2644,Bank
19680,BNC45,2,18.79471,-52.59377,Bank
19792,BNC45,2,12.75682,-52.98622,Bank
19898,BNC45,2,6.324516,-52.96974,Bank
20019,BNC45,2,-0.1618636,-52.97199,Bank
20747,BNC45,2,-6.796906,-53.10068,Bank
20867,BNC45,2,-12.58218,-51.62767,Bank
20964,BNC45,2,-18.73211,-50.737,Bank
21218,BNC45,2,-24.60091,-49.82537,Bank
21595,BNC45,2,-30.42123,-48.44404,Bank
21718,BNC45,2,-30.7422,-42.801,Bank
21885,BNC45,2,-31.47001,-36.74362,Bank
22027,BNC45,2,-32.88692,-30.73921,Bank
22147,BNC45,2,-37.43153,-26.39733,Bank
22282,BNC45,2,-43.49081,-24.26289,Bank
22405,BNC45,2,-49.13397,-21.52002,Bank
22519,BNC45,2,-54.80656,-18.66495,Bank
22652,BNC45,2,-60.10102,-15.60038,Bank
22761,BNC45,2,-62.8111,-10.41729,Bank
22870,BNC45,2,-65.47206,-5.121604,Bank
23050,BNC45,2,-66.78503,0.8005205,Bank
23300,BNC45,2,-67.48179,6.722877,Bank
23423,BNC45,2,-67.98084,12.71776,Bank
23783,BNC45,2,-68.51305,18.75191,Bank
24219,BNC45,2,-67.64464,24.94419,Bank
24699,BNC45,2,-67.3298,30.52349,Bank
24848,BNC45,2,-68.27921,36.61096,Bank
25004,BNC45,2,-68.03218,42.88542,Bank
25537,BNC45,2,-67.25369,49.14083,Bank
25669,BNC45,2,-61.96453,46.4563,Bank
25786,BNC45,2,-55.66451,45.52616,Bank
25995,BNC45,2,-49.33662,44.78048,Bank
26110,BNC45,2,-43.1441,43.72718,Bank
26235,BNC45,2,-36.6908,42.6151,Bank
26370,BNC45,2,-30.03444,42.0606,Bank
26487,BNC45,2,-23.34776,41.54753,Bank
26575,BNC45,2,-16.53731,41.60864,Bank
26692,BNC45,2,-9.801064,41.71863,Bank
26796,BNC45,2,-2.980951,41.89219,Bank
26903,BNC45,2,3.712215,42.03675,Bank
27045,BNC45,2,10.32798,42.31976,Bank
27298,BNC45,2,16.96148,42.56286,Bank
27873,BNC45,2,21.75567,40.02993,Bank
28088,BNC45,2,27.17319,37.80774,Bank
28247,BNC45,2,31.40461,34.64267,Bank
28490,BNC45,2,35.05175,29.90628,Bank
6586,BNC45,3,0.0,-4.1,Bank
6757,BNC45,3,1.739532,-1.541508,Bank
7011,BNC45,3,3.259139,-5.599479,Bank
7201,BNC45,3,3.454025,-10.82912,Bank
7355,BNC45,3,4.000712,-15.54018,Bank
7606,BNC45,3,6.88225,-20.39889,Bank
7715,BNC45,3,11.91209,-21.60224,Bank
7838,BNC45,3,17.99867,-21.22292,Bank
7977,BNC45,3,23.76564,-20.50873,Bank
8116,BNC45,3,25.84054,-24.45657,Bank
8576,BNC45,3,26.70454,-28.88329,Bank
8691,BNC45,3,27.89043,-33.02755,Bank
8788,BNC45,3,28.96415,-38.11705,Bank
8979,BNC45,3,29.70418,-43.4934,Bank
9183,BNC45,3,30.54494,-48.14053,Bank
9344,BNC45,3,27.86915,-51.981,Bank
9458,BNC45,3,22.62565,-53.42885,Bank
9576,BNC45,3,17.13529,-54.27176,Bank
9820,BNC45,3,11.29266,-55.05432,Bank
10012,BNC45,3,6.289998,-53.58187,Bank
10317,BNC45,3,2.420563,-50.95932,Bank
10441,BNC45,3,1.268248,-46.26555,Bank
10559,BNC45,3,0.5500358,-40.92007,Bank
10671,BNC45,3,-0.6083961,-35.39149,Bank
10807,BNC45,3,-3.02471,-29.91701,Bank
11023,BNC45,3,-6.865873,-24.76076,Bank
11132,BNC45,3,-13.00135,-23.51163,Bank
11252,BNC45,3,-19.41489,-23.00618,Bank
11382,BNC45,3,-25.41238,-21.62163,Bank
11501,BNC45,3,-28.48009,-16.28308,Bank
11633,BNC45,3,-31.5028,-10.79273,Bank
11746,BNC45,3,-33.11537,-5.095495,Bank
11870,BNC45,3,-34.54644,0.826263,Bank
12361,BNC45,3,-35.68287,6.321838,Bank
12476,BNC45,3,-37.65043,11.09359,Bank
12576,BNC45,3,-43.99544,11.69838,Bank
12776,BNC45,3,-50.3698,11.79142,Bank
12881,BNC45,3,-56.65201,11.50857,Bank
13455,BNC45,3,-62.73861,11.04608,Bank
13566,BNC45,3,-66.0851,15.4897,Bank
13670,BNC45,3,-67.75639,21.06479,Bank
13774,BNC45,3,-69.00145,26.95376,Bank
13934,BNC45,3,-69.67654,33.13854,Bank
14172,BNC45,3,-69.88885,39.58184,Bank
14398,BNC45,3,-67.02345,44.66413,Bank
14510,BNC45,3,-62.5197,45.44607,Bank
14758,BNC45,3,-57.67616,46.27722,Bank
14906,BNC45,3,-52.77573,46.98643,Bank
15026,BNC45,3,-47.43898,46.48908,Bank
15144,BNC45,3,-42.0909,46.33439,Bank
15257,BNC45,3,-38.25296,49.61523,Bank
15489,BNC45,3,-37.64498,55.33348,Bank
15608,BNC45,3,-37.71471,61.40469,Bank
15751,BNC45,3,-36.55256,67.94791,Bank
15874,BNC45,3,-32.75815,72.07874,Bank
16032,BNC45,3,-28.41014,75.30541,Bank
16171,BNC45,3,-23.26402,76.35255,Bank
16298,BNC45,3,-17.88768,76.78724,Bank
16415,BNC45,3,-12.31632,77.34013,Bank
16553,BNC45,3,-6.538512,77.4902,Bank
16817,BNC45,3,-2.578195,74.13618,Bank
16937,BNC45,3,-1.414046,69.07167,Bank
17049,BNC45,3,-0.5374549,63.49835,Bank
17179,BNC45,3,0.09541863,57.87485,Bank
17332,BNC45,3,1.014308,52.37169,Bank
17503,BNC45,3,1.253006,47.40029,Bank
17759,BNC45,3,1.197562,42.37314,Bank
17865,BNC45,3,6.887369,42.31826,Bank
17962,BNC45,3,13.28539,42.08401,Bank
18072,BNC45,3,19.96511,42.48334,Bank
18202,BNC45,3,26.50243,42.93778,Bank
18305,BNC45,3,30.34328,39.22747,Bank
18473,BNC45,3,32.7804,34.2793,Bank
18616,BNC45,3,33.24713,28.14322,Bank
61174,BNC46,1,0.0,-4.1,Bank
61311,BNC46,1,-0.2510715,1.354392,Bank
61584,BNC46,1,-0.2599899,7.565133,Bank
61710,BNC46,1,6.56651,8.19338,Bank
61831,BNC46,1,13.46805,9.136168,Bank
61983,BNC46,1,20.53878,9.881413,Bank
62105,BNC46,1,27.63549,10.71021,Bank
62618,BNC46,1,34.67667,11.45451,Bank
62764,BNC46,1,33.94385,16.89347,Bank
62975,BNC46,1,33.76986,22.18044,Bank
26591,BNC46,2,0.0,-4.1,Bank
26694,BNC46,2,0.4338371,0.68257,Bank
26853,BNC46,2,0.6511407,5.708961,Bank
26949,BNC46,2,0.8570633,10.62579,Bank
27172,BNC46,2,1.089637,15.50677,Bank
27260,BNC46,2,1.313081,20.37185,Bank
27358,BNC46,2,1.502541,25.57844,Bank
27450,BNC46,2,1.79259,30.58677,Bank
27514,BNC46,2,2.264315,35.49248,Bank
27785,BNC46,2,3.444725,40.14657,Bank
27879,BNC46,2,7.319403,40.40043,Bank
27999,BNC46,2,11.12959,40.82467,Bank
28136,BNC46,2,15.16319,41.41836,Bank
28326,BNC46,2,19.02734,41.67896,Bank
28461,BNC46,2,22.13488,41.56826,Bank
28591,BNC46,2,25.31167,41.40942,Bank
28799,BNC46,2,27.91656,42.18859,Bank
29171,BNC46,2,30.43285,38.8692,Bank
29257,BNC46,2,31.51885,35.29995,Bank
29785,BNC46,2,32.85551,31.67553,Bank
29902,BNC46,2,33.35438,27.96658,Bank
15407,BNC46,3,0.0,-4.1,Bank
15510,BNC46,3,0.9038885,-0.3206646,Bank
15599,BNC46,3,2.192297,3.919329,Bank
16018,BNC46,3,2.870599,7.938716,Bank
16187,BNC46,3,2.92671,11.10091,Bank
16692,BNC46,3,5.850554,11.22875,Bank
16786,BNC46,3,9.008827,10.45159,Bank
16878,BNC46,3,12.62873,9.632682,Bank
16971,BNC46,3,16.15949,8.99774,Bank
17065,BNC46,3,19.65955,8.77578,Bank
17177,BNC46,3,23.29024,8.768623,Bank
17249,BNC46,3,26.38931,9.102195,Bank
17490,BNC46,3,29.26283,9.307621,Bank
17692,BNC46,3,31.54182,9.814398,Bank
17790,BNC46,3,32.65941,11.79847,Bank
17901,BNC46,3,34.03702,13.67736,Bank
18040,BNC46,3,35.08832,15.62241,Bank
18170,BNC46,3,34.41617,19.61173,Bank
97229,BNC47,1,0.0,-4.1,Bank
97391,BNC47,1,-0.4897719,2.686605,Bank
97566,BNC47,1,-0.6973487,9.433808,Bank
97907,BNC47,1,-6.64044,11.40833,Bank
98003,BNC47,1,-4.434869,17.51161,Bank
98111,BNC47,1,-1.976085,23.65977,Bank
98231,BNC47,1,-0.1845647,30.0118,Bank
98355,BNC47,1,1.096494,36.52447,Bank
99212,BNC47,1,1.773402,43.13101,Bank
99315,BNC47,1,7.82549,41.82254,Bank
99426,BNC47,1,14.0913,40.92838,Bank
99546,BNC47,1,20.38209,40.19121,Bank
100340,BNC47,1,26.6147,39.4991,Bank
101107,BNC47,1,32.29113,39.00028,Bank
101219,BNC47,1,38.00492,39.67243,Bank
101308,BNC47,1,44.25162,40.32491,Bank
101403,BNC47,1,50.5481,40.93271,Bank
101563,BNC47,1,56.9026,41.09494,Bank
102322,BNC47,1,62.9324,41.00247,Bank
102433,BNC47,1,64.00581,35.02551,Bank
102523,BNC47,1,64.50017,28.92187,Bank
102743,BNC47,1,64.3119,22.99461,Bank
103173,BNC47,1,64.27725,17.2897,Bank
103643,BNC47,1,64.43401,12.46026,Bank
103734,BNC47,1,63.98864,6.23937,Bank
103814,BNC47,1,63.92597,-0.08966973,Bank
103964,BNC47,1,63.90837,-6.433308,Bank
104318,BNC47,1,64.2547,-12.41166,Bank
104399,BNC47,1,64.90108,-18.75877,Bank
104485,BNC47,1,65.16895,-25.26132,Bank
104572,BNC47,1,65.23943,-31.78179,Bank
104688,BNC47,1,65.08994,-38.32361,Bank
104831,BNC47,1,64.29459,-44.75343,Bank
104991,BNC47,1,63.02187,-50.90249,Bank
105104,BNC47,1,56.88282,-51.72956,Bank
105186,BNC47,1,50.59859,-51.8535,Bank
105265,BNC47,1,44.15117,-51.80804,Bank
105364,BNC47,1,37.67333,-51.85025,Bank
105530,BNC47,1,31.27905,-51.35194,Bank
105678,BNC47,1,25.13478,-51.40715,Bank
105780,BNC47,1,18.51229,-50.95358,Bank
105867,BNC47,1,11.76713,-50.78735,Bank
106048,BNC47,1,4.957054,-50.70684,Bank
106264,BNC47,1,-1.550469,-50.88192,Bank
106365,BNC47,1,-0.2435694,-45.01629,Bank
106442,BNC47,1,0.1854412,-38.36972,Bank
106539,BNC47,1,0.607641,-31.52948,Bank
106636,BNC47,1,0.7297772,-24.6571,Bank
106886,BNC47,1,0.9720559,-17.7975,Bank
107021,BNC47,1,1.613587,-11.09643,Bank
107213,BNC47,1,1.899041,-4.349854,Bank
107375,BNC47,1,1.8023,2.514542,Bank
107492,BNC47,1,1.694815,9.282234,Bank
107661,BNC47,1,1.612166,16.06316,Bank
107776,BNC47,1,1.49387,22.81555,Bank
107911,BNC47,1,1.266628,29.60094,Bank
108433,BNC47,1,0.9790473,36.30997,Bank
109143,BNC47,1,0.9299935,42.54983,Bank
109240,BNC47,1,1.429537,48.95282,Bank
109339,BNC47,1,1.366636,55.36796,Bank
109414,BNC47,1,1.261487,61.83252,Bank
109653,BNC47,1,1.086233,68.37183,Bank
110603,BNC47,1,2.204102,73.99345,Bank
110686,BNC47,1,8.708847,74.44012,Bank
110762,BNC47,1,15.32792,74.93362,Bank
110837,BNC47,1,22.05794,75.08545,Bank
110925,BNC47,1,28.77001,75.2724,Bank
111001,BNC47,1,35.47365,75.30169,Bank
111088,BNC47,1,42.14773,75.28887,Bank
111171,BNC47,1,48.83988,75.1824,Bank
111273,BNC47,1,55.4538,75.05352,Bank
111468,BNC47,1,61.81233,75.00755,Bank
111942,BNC47,1,66.81161,73.70797,Bank
112022,BNC47,1,60.47573,74.46936,Bank
112092,BNC47,1,54.23416,75.7487,Bank
112167,BNC47,1,47.76639,76.87131,Bank
112278,BNC47,1,41.19682,77.27248,Bank
112398,BNC47,1,34.77784,77.3092,Bank
112489,BNC47,1,28.47963,77.60695,Bank
112573,BNC47,1,22.34456,77.29475,Bank
112656,BNC47,1,16.09638,77.23109,Bank
112741,BNC47,1,9.854441,77.32529,Bank
112838,BNC47,1,3.583069,77.23831,Bank
112974,BNC47,1,-2.670377,77.00548,Bank
113083,BNC47,1,-8.990336,76.84085,Bank
113141,BNC47,1,-15.22686,76.78389,Bank
113226,BNC47,1,-21.63362,76.84009,Bank
113289,BNC47,1,-28.09814,76.9891,Bank
113515,BNC47,1,-34.64357,77.12239,Bank
113874,BNC47,1,-40.83777,77.65549,Bank
113959,BNC47,1,-46.99966,77.76735,Bank
114041,BNC47,1,-53.38216,77.63235,Bank
114317,BNC47,1,-59.78332,77.39204,Bank
114489,BNC47,1,-65.97528,76.94484,Bank
114602,BNC47,1,-67.93994,71.1531,Bank
114729,BNC47,1,-69.20434,64.89705,Bank
114816,BNC47,1,-70.25179,58.64167,Bank
114894,BNC47,1,-70.73699,52.17368,Bank
114978,BNC47,1,-71.11008,45.66104,Bank
115072,BNC47,1,-71.55643,39.08872,Bank
115192,BNC47,1,-71.68695,32.63713,Bank
115377,BNC47,1,-71.66052,26.1621,Bank
115487,BNC47,1,-71.56432,19.62806,Bank
115924,BNC47,1,-71.52281,13.07958,Bank
116022,BNC47,1,-70.91672,7.030766,Bank
116100,BNC47,1,-69.91164,1.058493,Bank
116185,BNC47,1,-68.9229,-5.159634,Bank
116326,BNC47,1,-67.48383,-11.14828,Bank
116477,BNC47,1,-62.10008,-14.18305,Bank
116701,BNC47,1,-56.62896,-16.92506,Bank
116869,BNC47,1,-50.7775,-18.37203,Bank
117237,BNC47,1,-45.19142,-20.15173,Bank
117425,BNC47,1,-43.75986,-25.8929,Bank
117577,BNC47,1,-42.14574,-31.56907,Bank
117945,BNC47,1,-39.46971,-36.84723,Bank
118039,BNC47,1,-35.84386,-41.09314,Bank
118136,BNC47,1,-31.8317,-45.40618,Bank
118220,BNC47,1,-27.52553,-49.78781,Bank
118309,BNC47,1,-22.56475,-53.18526,Bank
118389,BNC47,1,-17.15367,-55.28794,Bank
118584,BNC47,1,-11.69048,-56.95031,Bank
118755,BNC47,1,-6.182647,-58.00836,Bank
118946,BNC47,1,-0.7377955,-58.87948,Bank
119072,BNC47,1,4.649493,-58.45904,Bank
119742,BNC47,1,10.38069,-58.18336,Bank
119849,BNC47,1,7.825021,-53.51396,Bank
119947,BNC47,1,5.593262,-48.17999,Bank
120048,BNC47,1,4.598561,-42.07811,Bank
120137,BNC47,1,3.673273,-35.78683,Bank
120227,BNC47,1,3.08558,-29.18649,Bank
120323,BNC47,1,2.528974,-22.49798,Bank
120419,BNC47,1,2.085071,-15.79296,Bank
120525,BNC47,1,1.873931,-9.045735,Bank
120635,BNC47,1,1.657555,-2.336491,Bank
120751,BNC47,1,1.498695,4.338139,Bank
120873,BNC47,1,1.407854,11.0174,Bank
121006,BNC47,1,1.054898,17.70426,Bank
121155,BNC47,1,0.8095734,24.35829,Bank
121286,BNC47,1,0.6554679,30.95699,Bank
121462,BNC47,1,0.4252602,37.45923,Bank
121582,BNC47,1,0.3970255,44.02177,Bank
121699,BNC47,1,0.2270846,50.6376,Bank
121806,BNC47,1,0.5594493,57.16351,Bank
121911,BNC47,1,0.8229496,63.7114,Bank
122004,BNC47,1,0.9492143,70.17818,Bank
122168,BNC47,1,1.281824,76.52924,Bank
122258,BNC47,1,7.442513,76.65212,Bank
122345,BNC47,1,13.75219,76.71133,Bank
122426,BNC47,1,20.02507,76.43654,Bank
122506,BNC47,1,26.37034,75.7138,Bank
122581,BNC47,1,32.75303,74.97995,Bank
122650,BNC47,1,39.18665,74.42506,Bank
122725,BNC47,1,45.618,74.11988,Bank
122799,BNC47,1,51.93765,74.04947,Bank
122917,BNC47,1,58.20795,73.7885,Bank
123129,BNC47,1,64.16988,73.19348,Bank
123280,BNC47,1,66.65845,67.77247,Bank
123384,BNC47,1,67.89678,61.46885,Bank
123499,BNC47,1,68.0675,54.84135,Bank
123688,BNC47,1,67.67467,48.54994,Bank
123820,BNC47,1,67.16135,42.52249,Bank
123913,BNC47,1,67.21863,36.58149,Bank
124031,BNC47,1,67.1544,30.68119,Bank
124120,BNC47,1,67.01303,24.79152,Bank
124212,BNC47,1,66.93539,18.9092,Bank
124379,BNC47,1,67.02811,13.20578,Bank
125147,BNC47,1,60.97966,12.51288,Bank
125344,BNC47,1,55.27078,13.35104,Bank
125454,BNC47,1,49.40226,14.23286,Bank
125554,BNC47,1,43.53596,14.57404,Bank
126285,BNC47,1,37.50117,14.28438,Bank
126432,BNC47,1,34.65268,20.81922,Bank
127185,BNC47,1,32.79895,25.22758,Bank
28671,BNC47,2,0.0,-4.1,Bank
28741,BNC47,2,0.4831694,1.645962,Bank
28820,BNC47,2,0.9133168,7.244844,Bank
29246,BNC47,2,1.024893,13.06885,Bank
29330,BNC47,2,1.402284,18.47629,Bank
29401,BNC47,2,1.341314,24.16704,Bank
29491,BNC47,2,1.051102,29.87089,Bank
29643,BNC47,2,0.9668237,35.47495,Bank
29918,BNC47,2,0.7191176,40.83846,Bank
29995,BNC47,2,6.071798,41.69635,Bank
30065,BNC47,2,11.55438,42.06664,Bank
30137,BNC47,2,17.34776,42.13345,Bank
30215,BNC47,2,23.29936,41.94744,Bank
30466,BNC47,2,29.27615,41.58742,Bank
30546,BNC47,2,34.92036,40.95249,Bank
30631,BNC47,2,40.62399,40.49612,Bank
30723,BNC47,2,46.30263,40.29128,Bank
30856,BNC47,2,51.95996,40.16327,Bank
31008,BNC47,2,57.48373,40.27785,Bank
31133,BNC47,2,61.3438,44.09064,Bank
31383,BNC47,2,64.35229,48.53011,Bank
31476,BNC47,2,65.25524,43.00166,Bank
31666,BNC47,2,65.78604,37.25108,Bank
31750,BNC47,2,66.06595,31.63478,Bank
31831,BNC47,2,66.43292,25.96548,Bank
31961,BNC47,2,66.70397,20.42479,Bank
32864,BNC47,2,66.98841,14.92144,Bank
