,Participant,Block_num,Target_Name,Total_Time,Orientation_Time,Navigation_Time,Distance,Speed,Mean_Dwell,Var_X,Var_Y,Var_Z,Teleportations
2,BNC28,3,Fire Station,6.7705377,1.6182167,5.152321,134.93661491525722,26.189481384264923,0.4448942466666666,9.349331294617912,29.716989833761588,4.076485682961264,15
3,BNC28,3,Bank,4.7706045,1.3401255,3.4304790000000005,124.0075755291676,36.14876392747706,0.523936611111111,12.283558614007983,50.70636226499177,5.135617509269425,9
4,BNC28,3,Pawn Shop,144.9136319,1.2085669,143.70506500000002,1305.4908262334318,9.08451505333811,0.7069459896551722,7.453405078863196,90.77820925141644,4.67381840562376,203
5,BNC28,3,Pizzeria,16.0272095,1.8055305,14.221679000000002,242.91728299520852,17.080773866096155,0.52752295,8.747623845560847,69.71893641247975,4.461163373449382,30
6,BNC28,3,Quattroki Restaurant,15.2498433,2.5557663,12.694077,201.27676631800463,15.855959146774095,0.7195938238095239,11.344378863224003,57.52190253653298,5.324644876842719,21
7,BNC28,3,High School,9.908758,1.562265,8.346493,249.4873536769,29.8912793285635,0.4061840000000001,7.538785385615427,70.49319400070135,4.178122020943515,24
0,BNC29,1,Automobile shop,99.4081067,16.7087967,82.69931,491.34659276085455,5.941362663858436,1.2204178604938276,6.665452365968821,44.59394859393404,3.650607702399771,81
1,BNC29,1,Police station ,64.02649829999999,4.548635300000001,59.477863,317.0319424893807,5.33025106314564,1.4159825177777778,8.418389484217661,94.4452712635716,5.183791224140677,45
2,BNC29,1,Fire Station,10.721945300000002,4.1181753,6.603770000000001,132.672588936503,20.090431516618988,0.7081778866666666,11.126712239429196,32.68996345280757,3.823932957389743,15
3,BNC29,1,Bank,25.909213800000003,1.7918398,24.117374,303.3083467643373,12.5763421326193,0.6576569948717946,9.097149833238085,57.75551553015527,4.612258825082493,39
4,BNC29,1,Pawn Shop,49.0966971,4.0829701,45.013727,261.715836496639,5.814133908455059,1.320162435135135,5.5319403553116056,108.42684568286494,4.468732378333401,37
5,BNC29,1,Pizzeria,40.040842,1.92352,38.117322,382.0460177131762,10.022897666136572,0.6287818888888889,7.991839931837603,71.26473514218026,5.786591600646091,63
6,BNC29,1,Quattroki Restaurant,38.408827200000005,2.2775442,36.131283,349.6754702502968,9.677914571987293,0.8103870468085106,7.097326835327061,80.54919208779906,4.480740823036599,47
7,BNC29,1,High School,56.6863643,4.0973793,52.588985,608.7533927106836,11.57568248770505,0.6676134678571432,8.390024759446426,104.1185137357641,6.158447526330515,84
0,BNC29,2,Automobile shop,6.7224307,2.0832877,4.639143000000001,56.932041749950415,12.272103220347034,0.6048304272727275,11.335185649440763,14.71194042952351,2.127206755734956,11
1,BNC29,2,Police station ,38.49213039999999,1.7710804,36.72105,273.9759041997896,7.461004088929635,0.9554875100000004,5.827165128797322,64.65737214690395,4.400899566733205,40
2,BNC29,2,Fire Station,10.2149687,3.2362747000000005,6.978694,135.53334138587198,19.42101794202067,0.6319550437499999,9.309866999396668,106.57888751044244,4.229087848306406,16
3,BNC29,2,Bank,41.69359300000001,1.757166,39.936427,361.2194608079327,9.044861745091335,0.8271029799999997,6.586143823104916,90.30164418787106,4.840072190468176,50
4,BNC29,2,Pawn Shop,191.3714107,4.3055007000000005,187.06591,1105.2542525859526,5.90836808580437,1.0003190510526312,6.586668277091029,98.15415965892136,5.189907919720455,190
5,BNC29,2,Pizzeria,14.0134798,5.3818138,8.631666,126.15562116489473,14.615442854820232,0.8178345176470588,11.153546601608554,84.0262387933067,3.8534326070816616,17
6,BNC29,2,Quattroki Restaurant,20.7773533,1.3475093,19.429844,209.04938508368744,10.759190093532789,0.7924228576923078,10.290049791856772,87.84083196968054,5.635944016026355,26
7,BNC29,2,High School,30.9858369,3.3683359,27.617501,367.977521134273,13.324070166025267,0.6128253179999996,7.890701832229664,44.28152140696168,4.795739436684341,50
0,BNC29,3,Automobile shop,6.4240707,1.9383887,4.485682,59.03116117718977,13.159907719091496,0.5289252249999999,14.27443816893232,23.03835167941102,2.786395236901715,12
1,BNC29,3,Police station ,22.1105435,1.6666375,20.443906,137.28849915792227,6.715375190921064,1.1571648157894736,8.70625364772239,49.709316281619216,4.861933855221595,19
2,BNC29,3,Fire Station,8.735425300000001,2.8262282999999995,5.909197000000001,134.08511943026585,22.690920514287445,0.5073505470588235,10.87525755614896,34.949643493603,6.170277708172977,17
3,BNC29,3,Bank,71.0196885,1.9171055,69.102583,538.8417506329845,7.797707802514191,0.8093748908045972,6.5179108748132695,100.68334782966755,5.301346823001095,87
4,BNC29,3,Pawn Shop,50.7000251,5.5205251,45.1795,412.2212307210512,9.12407686497308,0.761357728787879,8.252461397696647,97.7731271379572,6.1538431072689725,66
5,BNC29,3,Pizzeria,41.6869527,4.7084277,36.978525,481.83694292086415,13.030182867512,0.5208521987341771,8.235190575587499,90.11692524121167,5.241448123407675,79
6,BNC29,3,Quattroki Restaurant,46.5339343,1.4235523,45.110382,373.7369776763712,8.28494375588243,0.8392898600000003,12.614450267962868,96.93785981900096,6.547909704681875,55
7,BNC29,3,High School,47.4716664,2.5213094000000003,44.950357,560.0578390418461,12.45947477217692,0.5516115341176471,8.341817973341696,77.3830008208824,6.86093463110453,85
0,BNC30,1,Automobile shop,50.0046267,7.4638387,42.540788,122.3929091141976,2.8770719788781918,2.625164142105264,6.347412648518013,38.57243073869351,3.093713726294007,19
1,BNC30,1,Police station ,23.6867022,4.083272200000001,19.60343,143.5340447129674,7.321884216842023,1.6854548000000005,10.85841320705251,71.39026723610273,4.424423421847196,14
2,BNC30,1,Fire Station,46.138017700000006,5.631676700000001,40.506341,320.41343161935714,7.910204271952313,1.041719084090909,6.289823760677048,98.75586830857463,5.932201114049996,44
3,BNC30,1,Bank,12.4024526,3.8609666,8.541485999999999,129.70970109845217,15.18584718144503,1.5441916999999998,10.554364061830736,36.57341129447253,3.17679101631886,8
4,BNC30,1,Pawn Shop,16.7703428,2.7430008,14.027342,131.94039497043116,9.4059441175977,0.9799677529411764,5.354690781872378,84.14854823361071,3.863963949502539,17
5,BNC30,1,Pizzeria,28.124931,2.153033,25.971898,231.79837761053284,8.924968733918979,0.7533943513513512,7.392018135084477,98.23312988749842,5.436457781887551,37
6,BNC30,1,Quattroki Restaurant,103.2196836,5.4088646,97.810819,812.0179370337568,8.301923502284104,0.7810576763358777,9.79076824064212,84.00626409206163,6.167428321781901,131
7,BNC30,1,High School,15.3469546,2.5971616,12.749793,234.07042614384676,18.358762855510417,0.607230544,11.761291064221869,121.7766031574755,5.61674952762285,25
0,BNC30,2,Automobile shop,15.0989667,7.8692407000000015,7.229725999999999,63.56513802490884,8.792191851379824,1.3662930636363635,6.9077574692578025,30.167627298628304,3.331353793899026,11
1,BNC30,2,Police station ,9.7080064,2.4864684,7.221538000000001,125.05556841920404,17.31702698500015,0.6869584571428573,14.410785720124696,34.94023242506346,3.8421894736287454,14
2,BNC30,2,Fire Station,21.319386,4.590135000000001,16.729251,232.06471208273643,13.87179330878211,0.6203190588235296,7.031159340142319,38.79098581919762,3.3678268220295124,34
3,BNC30,2,Bank,18.59668,4.29836,14.298320000000002,168.79043258151813,11.804913624923635,1.1558448749999997,7.6787899775658435,53.32672283439896,4.52768988873285,16
4,BNC30,2,Pawn Shop,25.7912404,3.3196254,22.471615,257.13458242824004,11.442639188515823,0.579336077272727,5.637572980010623,120.64948997179296,4.641110630723999,44
5,BNC30,2,Pizzeria,18.2845327,7.8403587,10.444174,118.35663465095324,11.3323116457992,1.2996303357142855,7.61846103947732,76.14085756755419,5.294092093477422,14
6,BNC30,2,Quattroki Restaurant,13.7981945,2.2292695000000005,11.568924999999998,194.06989301080668,16.775101663361696,0.620572840909091,12.70456073075356,41.67936609387545,5.652913502560077,22
7,BNC30,2,High School,11.2432819,2.6874719,8.55581,234.9887743629479,27.46540355184932,0.4257964961538462,7.533387560085955,50.71472947769801,4.278110290910736,26
0,BNC30,3,Automobile shop,7.1188057,4.1122657,3.00654,55.15756747695985,18.3458618468272,0.7056518700000002,7.009602748393616,16.61795601472872,3.1185006215298405,10
1,BNC30,3,Police station ,8.3538401,1.7292541,6.624585999999999,114.53378740391506,17.28919926526957,0.6898100916666667,6.691533394324876,29.710887092512014,3.483427938727241,12
2,BNC30,3,Fire Station,15.8746989,5.485960899999999,10.388738000000002,136.58980927766112,13.147873137012512,0.8289846789473686,5.499316903579147,17.423952526116818,2.645719472512308,19
3,BNC30,3,Bank,13.207916399999998,5.6870544,7.520861999999999,150.05570540307198,19.95192910108868,1.0094121076923075,7.646929079593454,48.819206638831325,4.883434907265157,13
4,BNC30,3,Pawn Shop,8.596728200000001,1.9998182,6.596910000000001,129.61397722635817,19.64768008451808,0.4711034,9.294233589937102,68.96809881694335,2.8848184359254168,18
5,BNC30,3,Pizzeria,10.6175936,2.5276575999999995,8.089936000000002,118.859785962426,14.692302381925638,0.7013484400000001,8.391732002249514,66.43689960030235,3.428272108663135,15
6,BNC30,3,Quattroki Restaurant,10.4160215,1.7638445,8.652177,185.7787018425526,21.471902602380027,0.4462620652173911,5.2899276369581365,10.685461814762949,2.054527249199703,23
7,BNC30,3,High School,9.2428763,2.8125743,6.430301999999999,202.1731326535301,31.440690134542688,0.4336244904761904,8.503846362197889,28.313697111796213,3.58113631792303,21
0,BNC31,1,Automobile shop,39.9517867,9.6118467,30.33994,82.06082242881529,2.704712745932104,3.0668420538461536,8.527778808951307,91.56036067843576,5.378983463585596,13
1,BNC31,1,Police station ,65.3598083,8.423508300000002,56.9363,235.2343828344608,4.131536169973476,2.5071334730769226,10.006149298941647,120.3201203391554,5.448302393506305,26
2,BNC31,1,Fire Station,53.3670861,4.7569661000000005,48.61012,306.0831690608532,6.2966964298967625,1.3976801605263158,9.53396629238119,40.68050475778014,5.623316203505379,38
3,BNC31,1,Bank,47.6445761,10.7357161,36.90886,303.1751510723911,8.214156467373716,1.4370280636363637,10.81969957961287,133.11483738859596,5.847465185024448,33
4,BNC31,1,Pawn Shop,27.985101300000004,7.2424883,20.742613,145.9893622639143,7.038137493280827,1.8591570200000005,9.169164594019142,78.67400501422999,5.338554911716448,15
5,BNC31,1,Pizzeria,55.929125,5.284868,50.644257,329.6788474360576,6.509698571272505,1.324702714285714,11.791709596744129,87.1334926123051,7.525596011022947,42
6,BNC31,1,Quattroki Restaurant,14.8125607,2.4518527000000003,12.360708,189.16282617065383,15.303559162683383,0.8163330388888889,3.7535711161676697,9.356923681669684,2.0253081562055715,18
7,BNC31,1,High School,125.8303981,5.2568291,120.573569,673.1867751678728,5.58320352255537,1.4734850952941176,12.465986150288376,62.607288214563695,6.2886235118735705,85
0,BNC31,2,Automobile shop,13.2585167,3.5223427,9.736173999999998,63.37744416153012,6.509481461766207,1.31964907,8.319180983495654,13.229232497780115,3.5448912622330107,10
1,BNC31,2,Police station ,39.54092249999999,2.0965295,37.444393,256.182591731622,6.841680988970017,1.2288709531250002,6.787904354027209,125.91511996211258,5.298308353832612,32
2,BNC31,2,Fire Station,36.3675954,7.242894400000001,29.124701,159.7461208099178,5.48490165821506,1.907503231578948,6.816507862931084,93.70429808510006,5.3014228155430425,19
3,BNC31,2,Bank,35.915958700000004,3.2359997000000003,32.679959000000004,316.4408966869119,9.683026122735097,0.963919045945946,5.462752689934394,92.52432958165603,5.067385267930975,37
4,BNC31,2,Pawn Shop,39.2980063,2.2849063,37.0131,231.59075425327703,6.256994260228866,1.2609727193548397,6.361645883292499,83.95845770934042,5.613516327417274,31
5,BNC31,2,Pizzeria,17.325929199999997,4.6526222,12.673307,134.7619432856454,10.633526299461176,1.231102157142857,5.748609431002387,21.34950430248783,2.9493367663074586,14
6,BNC31,2,Quattroki Restaurant,15.6802805,1.6735405,14.00674,189.34630111171617,13.518227732628448,0.8645026944444445,9.017695825020498,14.668104948760336,3.380041575149096,18
7,BNC31,2,High School,90.9425925,3.9167875,87.025805,611.5319850185879,7.02701899762476,1.189781467105263,10.43845324730558,95.9605368628582,5.792665301465098,76
0,BNC31,3,Automobile shop,9.4279157,2.8926737,6.535242,62.807808591038565,9.610632412853043,0.93621177,7.435365591993982,17.342115182468184,2.2910684277756075,10
1,BNC31,3,Police station ,34.2144343,5.2014613,29.012973,229.63518063448436,7.914913808884196,1.260557011111111,7.26593921793991,43.31505197500751,4.384114572369185,27
2,BNC31,3,Fire Station,18.0760506,4.2709716,13.805079,141.89355084392977,10.278358482695374,1.2846912571428568,8.220822307279855,76.4990113493038,4.470002977309644,14
3,BNC31,3,Bank,13.5622371,2.5208591,11.041378,128.15532265508872,11.606823229409294,1.500755122222222,8.590028263110039,42.75105911546135,4.85170695032313,9
4,BNC31,3,Pawn Shop,49.0202254,7.3948714,41.625354,286.6795045468804,6.887136732744192,1.3181606324324324,7.30718794287722,98.05952463042205,4.851058885583887,37
5,BNC31,3,Pizzeria,29.0688483,1.8264003,27.242448,156.89846912529686,5.759338115476878,1.6083644611111108,7.633601362871953,97.35851832836384,5.466332837135445,18
6,BNC31,3,Quattroki Restaurant,12.8397763,2.8469223,9.992854,194.33722416529096,19.447619685556397,0.7068252944444446,4.120009473996861,22.819712209472,2.507831853737193,18
7,BNC31,3,High School,17.978767599999998,2.7361066,15.242661,210.21090161065032,13.79095825923376,0.9838456444444446,6.057144873489468,43.89066133765486,4.010285999803462,18
0,BNC32,1,Automobile shop,20.8399067,6.6668747,14.173032,62.321852344789605,4.397213831506879,2.07756337,4.121899451689938,9.750523499224675,2.5192051363646843,10
1,BNC32,1,Police station ,110.4560219,4.4861209,105.969901,797.003617699334,7.521037673700705,0.9059840487603308,3.749908722722168,33.36169397206646,2.93329412400286,121
2,BNC32,1,Fire Station,16.2772809,4.3194059,11.957875,139.0622135774626,11.629341632812066,1.01084586875,8.263050863734856,76.70814355731736,3.6799758121763366,16
3,BNC32,1,Bank,32.8466781,3.3193201,29.527358,289.27384438550973,9.79680757030513,0.959331738235294,4.755427612023884,32.10979194879415,2.636491877088791,34
4,BNC32,1,Pawn Shop,73.4429888,3.0000227999999995,70.442966,459.19550197598033,6.518684945434869,1.0422866685714287,3.767548196513475,57.89933211432563,3.0622392099598024,70
5,BNC32,1,Pizzeria,75.21410470000001,5.9723237000000005,69.241781,320.90512846065326,4.634559132161162,1.439601571153846,6.149112614512109,39.10569715256942,3.5020027300810184,52
6,BNC32,1,Quattroki Restaurant,312.01320730000003,5.708125300000001,306.305082,1692.135161753282,5.524345697121936,1.061621795547946,5.262918240575667,55.06145124006094,3.594078627965746,292
7,BNC32,1,High School,54.7548189,4.1248819,50.629937,576.150227118072,11.3796354737331,0.6528528662650607,6.224109710277939,59.93262448722848,3.2636396866979727,83
0,BNC32,2,Automobile shop,39.1199367,5.8083947,33.311542,194.67076799808285,5.843943459539726,1.1437959323529407,4.210129511789315,22.17794999652987,2.678940940106346,34
1,BNC32,2,Police station ,31.3327908,4.3752468,26.957544,250.3182189743171,9.2856463101504,0.8635841611111107,6.156489577685486,26.55365126300888,2.984094222465513,36
2,BNC32,2,Fire Station,14.2845584,5.3127604,8.971798,136.36909998210996,15.19975148594629,0.8336093176470588,9.723786771035204,30.4874668019139,5.551449178855935,17
3,BNC32,2,Bank,29.1594168,12.5554468,16.60397,157.98340901689585,9.514797305517646,1.9374604533333328,6.217545475738034,43.10099919419432,3.995278808182477,15
4,BNC32,2,Pawn Shop,54.9777264,6.8329834,48.144743000000005,289.9140495536405,6.021717668191529,1.24274885,4.4181528758162765,41.63322403234143,3.106712685011988,44
5,BNC32,2,Pizzeria,27.7007665,7.395728500000001,20.305038,126.15698250943088,6.213087732681459,1.7247923437500003,7.284996969307699,38.76066028714399,3.270667618529606,16
6,BNC32,2,Quattroki Restaurant,130.5181348,4.2914748000000005,126.22666,817.2104009953875,6.474150555796909,1.0372407264,5.345617304975453,70.23391817579777,3.4140849521243406,125
7,BNC32,2,High School,11.1731692,2.1801622,8.993007,231.9571280426952,25.793055431036045,0.4588498416666667,6.363458632668007,51.095619316317865,3.8216551844574393,24
0,BNC32,3,Automobile shop,21.0916667,6.4667087,14.624958,63.33054227778227,4.330305924829478,1.750247225,3.233504538548398,27.41841165165016,2.759383638467978,12
1,BNC32,3,Police station ,24.9508285,5.180683499999999,19.770145000000003,128.81598978828092,6.515682600622347,1.775750107142857,3.0099200914310216,29.101238061093397,2.589092382242953,14
2,BNC32,3,Fire Station,9.5136513,4.5279173,4.985734,138.17884367672582,27.71484473032974,0.58793926875,6.76922014158754,28.622028642147143,2.6067804271951585,16
3,BNC32,3,Bank,16.5341372,9.020615200000002,7.513522,125.80248833944012,16.743477737795953,1.8309499111111112,3.5139420519626743,45.675198582482224,3.229681679428629,9
4,BNC32,3,Pawn Shop,53.7556857,4.104080699999999,49.651605,437.2756542746472,8.80687853443302,0.7502989394366195,3.1159494631839717,58.74169325310878,2.7066904292134586,71
5,BNC32,3,Pizzeria,92.8028214,9.333315400000002,83.469506,640.6866076485086,7.67569665080453,0.8686954660377357,5.192730056373044,72.03229275958698,3.853331122969634,106
6,BNC32,3,Quattroki Restaurant,56.6592029,1.8483079,54.810895,331.903889063599,6.055436406641399,1.31088753255814,6.237292123994948,34.760460775911284,3.30572952695033,43
7,BNC32,3,High School,42.360096,2.25713,40.102966,565.1002684699313,14.091233762358906,0.4914788705882354,3.064204575929199,44.10046662783619,2.3394658973388487,85
0,BNC33,1,Automobile shop,19.0421567,7.8976957,11.144461000000002,64.98722302192789,5.831347341242244,1.89797937,8.785769523679985,76.39365765748352,4.448025574750116,10
1,BNC33,1,Police station ,49.874530400000005,3.0423584000000004,46.832172,312.1066770591512,6.664364767432764,1.2719729076923088,9.217129390756186,86.92011664535036,6.434145793982206,39
2,BNC33,1,Fire Station,9.6387101,3.1737600999999995,6.464950000000001,137.74062819848794,21.30575305276729,0.7350935461538464,18.61244898318904,32.670346626567664,4.4715526821373865,13
3,BNC33,1,Bank,42.2766944,6.0068984,36.269796,299.2249042715907,8.249974835027764,1.1058123526315793,8.903250486868775,62.826577093971714,5.118659419124285,38
4,BNC33,1,Pawn Shop,13.7286146,7.6317446,6.09687,87.57034945520066,14.36316494450442,1.70999395,8.638890627754957,134.07033802230765,6.227868032656382,8
5,BNC33,1,Pizzeria,26.7077381,4.2777291,22.430009,129.2542197304787,5.762557640100755,1.7740792066666666,12.25487530147674,91.23947489959671,7.709376182627728,15
6,BNC33,1,Quattroki Restaurant,229.8574156,6.8194846,223.037931,1461.8255942459446,6.5541568991955215,0.8507538082089553,10.305519157675818,75.49332247865684,7.233179733008723,268
7,BNC33,1,High School,13.2432364,3.8542684,9.388968,243.71475651315365,25.95756599800464,0.4662894071428571,17.8883765904833,121.98679772868697,6.274901201642803,28
0,BNC33,2,Automobile shop,8.0218707,3.4945397,4.527330999999999,61.15451919731405,13.507852462590886,0.6621391416666665,12.877295566481664,17.714072604037423,5.410209366750353,12
1,BNC33,2,Police station ,8.978730500000001,2.3402675,6.638463,126.73837862981814,19.091524443205927,0.6348633214285714,5.7135025937130495,30.561113288788544,4.3324610311001095,14
2,BNC33,2,Fire Station,6.242987100000001,1.9792921,4.263695,139.5678573678731,32.73401530078326,0.4096848066666666,18.052255786336623,37.56214713306057,4.997607635614043,15
3,BNC33,2,Bank,52.9845264,1.7640184,51.220508,429.55257895506566,8.386339685562385,0.7289835611111105,8.812006669177388,114.88448446337208,7.317230639623191,72
4,BNC33,2,Pawn Shop,14.730068200000002,7.0770662,7.653002000000001,136.92468888978672,17.891631138968304,0.7687419578947368,10.37333961563046,132.1514587420573,8.058346939629212,19
5,BNC33,2,Pizzeria,12.4995425,4.423669500000001,8.075873000000001,126.88767366363584,15.711945156100873,0.7287631470588237,12.096442729803917,21.1287733131032,5.1201873988587865,17
6,BNC33,2,Quattroki Restaurant,8.7704177,1.6527057,7.117712,192.9961088732809,27.114908396586,0.431910735,15.939947763263277,23.05477423270275,6.556130160140509,20
7,BNC33,2,High School,9.1733736,1.9793006,7.194073,207.2855324563791,28.813376296901502,0.4301526476190476,7.848802756708867,39.723662840898776,5.864799837651832,21
0,BNC33,3,Automobile shop,6.5932707,1.8984087000000005,4.694862,60.08227892119569,12.79745366768942,0.5930447,8.978851725290196,15.803992394851932,4.656262634567716,11
1,BNC33,3,Police station ,8.097126399999999,1.5766024,6.520523999999999,122.62566332887928,18.80610566403548,0.5718923142857141,16.549080918386064,40.38469746501702,9.064944323951703,14
2,BNC33,3,Fire Station,6.6458219,2.1382699,4.507552,138.50371042149726,30.72703552205216,0.4682438499999998,18.868997979015848,31.267765391064582,9.374310798187372,14
3,BNC33,3,Bank,15.4511084,7.4028474,8.048261,127.22218016964707,15.807412330396229,1.28129045,7.960593946774654,86.53100899868022,7.895873670784679,12
4,BNC33,3,Pawn Shop,7.4095449,3.6178969,3.791648,87.55794915283329,23.092320055245978,0.8171628777777779,10.95883770135466,96.28121694761586,6.316177394376855,9
5,BNC33,3,Pizzeria,11.5136516,5.0349466,6.478705000000001,123.46310121833058,19.0567561292466,0.8159668999999999,18.52583414978429,63.44642215854497,5.358855916744964,14
6,BNC33,3,Quattroki Restaurant,7.526794799999999,1.5349178,5.991877,191.32916408897145,31.93142384080505,0.4115710444444444,13.19286663693818,21.4433904854162,4.105333122672598,18
7,BNC33,3,High School,9.8272918,1.8205388,8.006753,204.43210535752857,25.532460581402795,0.510622989473684,8.354285358658073,38.55589186839854,5.098047460033753,19
0,BNC34,1,Automobile shop,19.723286700000003,4.4181367,15.30515,62.83427833318101,4.105433682987818,1.96604707,4.999166797083557,18.789971754555484,3.057299775498364,10
1,BNC34,1,Police station ,49.4779731,2.6170651,46.860908,207.18594947329436,4.421296093393972,2.1445842652173908,6.5645373011451085,100.27088195332853,4.834474514882624,23
2,BNC34,1,Fire Station,15.9720264,3.0556954,12.916331,138.56489595142608,10.72788363440253,1.1343558142857144,9.203591098497062,40.49580083338756,4.9273647581749005,14
3,BNC34,1,Bank,29.0897774,8.2081994,20.881578,143.6840521345646,6.880900099339457,2.902762739999999,8.80377998354841,54.93682464548407,5.166763496787709,10
4,BNC34,1,Pawn Shop,15.7215613,5.1802973,10.541264,100.08525164197827,9.49461579199404,1.7407322555555558,6.608758380759519,104.6397344772602,5.69917950833548,9
5,BNC34,1,Pizzeria,42.5130561,2.1666651,40.346391,229.45093476351948,5.68702501206414,1.4592573137931029,7.6094270719812895,56.6508320252202,3.413069144186984,29
6,BNC34,1,Quattroki Restaurant,75.8733096,4.9653936000000005,70.907916,564.2267922356777,7.95717635017898,1.032576309589041,7.458485770337373,37.13163449508744,4.487744132885462,73
7,BNC34,1,High School,16.2143045,2.6656435000000003,13.548661,218.03408391753743,16.092666568123406,0.8468311842105262,8.733029529573654,23.34975268288573,3.41673612950836,19
0,BNC34,2,Automobile shop,10.5196967,2.9367807,7.582915999999999,66.79115859367965,8.808110045486414,0.8701185583333331,5.741610402132574,11.4166789618564,2.4145182816915387,12
1,BNC34,2,Police station ,65.41593070000002,2.7925467,62.62338400000001,434.6128856059847,6.940105402256521,1.101939215254237,7.129761741660955,102.30994084137036,4.110619494709706,59
2,BNC34,2,Fire Station,11.4094401,2.5973471000000004,8.812092999999999,140.57094480967692,15.952049621999782,0.7541322733333332,6.853973491652688,19.501395164868683,3.01504716256848,15
3,BNC34,2,Bank,10.7217403,2.2569773,8.464763,132.76977332957182,15.684995944903813,1.1852360333333334,8.450120732732135,40.35725431626071,4.514192532717845,9
4,BNC34,2,Pawn Shop,34.70723509999999,5.569111100000001,29.138124,205.43488598616625,7.050381348715732,1.2787943740740737,6.4050045864932486,80.5739780752498,4.382371559179603,27
5,BNC34,2,Pizzeria,72.44986499999999,4.340455,68.10941,505.0088549987423,7.414670821531742,0.972205783783784,6.282965468603698,88.04847324422593,4.40442504620269,74
6,BNC34,2,Quattroki Restaurant,13.9437915,4.0553275,9.888464,193.09908737095773,19.527713037227795,0.690628675,5.72297714004112,49.78559812802737,3.8583479966693215,20
7,BNC34,2,High School,12.2843992,1.9864072,10.297992,212.27899152908253,20.61362948515424,0.6076839100000002,6.097164279715018,24.111883306429984,3.532936311610618,20
0,BNC34,3,Automobile shop,8.0032797,2.4827227,5.520557,63.04690848174818,11.42038900816497,0.7212837909090909,5.385292232133323,13.194590712604969,2.8613269632448257,11
1,BNC34,3,Police station ,23.0136518,1.8407438,21.172908,188.42088022491825,8.89914981092433,1.0892881809523811,5.309891757378527,40.814904482043815,4.210544282242071,21
2,BNC34,3,Fire Station,9.1318113,2.2363823000000003,6.895428999999999,135.03853113286368,19.583775154941584,0.6458048785714287,7.096073043033663,25.537102370917257,3.208563891371725,14
3,BNC34,3,Bank,14.4786147,3.0140217,11.464593,130.76936923279743,11.40636821846161,1.6025970777777776,9.565832289189952,29.49867848890268,4.344338274296395,9
4,BNC34,3,Pawn Shop,19.277740700000003,4.0210047,15.256736000000002,145.52811588961225,9.538614018726694,1.0643981500000004,5.79424745556415,102.73506791176877,4.077241271328003,18
5,BNC34,3,Pizzeria,27.3745291,1.7985021,25.576027,222.72652240639263,8.70840973097161,0.8228108212121216,6.199193395439972,133.03607841787175,3.419236899311614,33
6,BNC34,3,Quattroki Restaurant,15.700921999999998,2.2570339999999995,13.443888,192.955387024554,14.35264761388625,0.7784324499999999,12.38143849131916,67.4164230610151,7.954946849618164,20
7,BNC34,3,High School,10.9718433,2.1529233000000003,8.81892,208.4014510403451,23.631176044271307,0.6029962944444445,6.935935732877288,28.664281051115797,4.256349523329463,18
0,BNC35,1,Automobile shop,151.4562667,9.3266107,142.129656,320.129114026626,2.252373804567753,2.9058320711538457,7.080591799639103,91.76708433947384,4.489084636865857,52
1,BNC35,1,Police station ,48.17907030000001,4.3331123,43.845958,203.68497218304583,4.645467483754051,2.000862970833334,5.218033441380046,44.7102857441386,2.818651317976914,24
2,BNC35,1,Fire Station,77.0609281,2.7640571,74.296871,265.03427813241285,3.5672333782725905,2.3285404272727264,6.252195657114076,77.57757591814266,5.120623508296592,33
3,BNC35,1,Bank,43.519655,3.12452,40.395135,164.74866950303664,4.078428491525939,3.341228384615384,5.510153975255547,100.29031709925376,4.940296516596853,13
4,BNC35,1,Pawn Shop,86.0532154,2.4168174,83.636398,333.6837948346578,3.989695907691503,1.949003213636364,4.154406065342693,69.87885312650664,3.6024220426747755,44
5,BNC35,1,Pizzeria,42.1938237,5.5695107,36.624313,156.65177049981824,4.2772616785963535,2.214145563157894,9.546420890031891,95.25801758516415,5.396524420705545,19
6,BNC35,1,Quattroki Restaurant,58.5403784,14.638728400000002,43.90165,197.59287815471808,4.500807558593312,2.9204734200000004,10.828423343433698,54.32831298541553,5.616636055089075,20
7,BNC35,1,High School,42.8667197,2.8403187,40.02640100000001,226.18260302966192,5.650835383117805,2.0346313666666678,4.875577171817043,48.51782488968845,3.9494507903761673,21
0,BNC35,2,Automobile shop,21.7395867,3.8514627,17.888124,60.46115234852032,3.37996048934591,2.1677584700000003,8.293625931720225,15.133682371247664,3.022136570793229,10
1,BNC35,2,Police station ,28.2977789,3.1457989,25.15198,133.2869061296893,5.29926097785102,2.0147997071428576,7.8875448419027645,38.33869802410541,4.502120129293921,14
2,BNC35,2,Fire Station,22.9994094,4.4724254,18.526984,137.38412037196792,7.415352675425635,1.4309833374999998,7.456713214557594,28.370293717194528,3.5044378139553283,16
3,BNC35,2,Bank,14.6668147,2.4240667,12.242748,139.90999071820545,11.427989101646578,1.4600762700000005,7.779466934971258,27.061090503857304,4.193139496062512,10
4,BNC35,2,Pawn Shop,29.4297665,2.1527495,27.277017,130.50694634773333,4.784502145074491,1.83280334375,6.221592006175106,46.18113432874088,4.410500504650556,16
5,BNC35,2,Pizzeria,45.07549159999999,4.8473306,40.22816099999999,226.67303603928696,5.634685513943504,1.49570712,6.841855497367445,39.66457018074896,3.5939707865548334,30
